strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.75%，保留这类命中特征。,45,000021,深科技,不推送,下个交易日主盯,65.2,2026-05-21,1,common_index_cache,3,17.75,2.3,10.17,11.11,10.17,17.75,,,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.12%，保留这类命中特征。,15,603629,利通电子,不推送,下个交易日主盯,57.1,2026-05-21,1,common_index_cache,3,17.12,9.91,10.52,13.8,10.52,17.12,,,intraday_0950,2026-05-22 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,38,002931,锋龙股份,不推送,下个交易日主盯,83.3,2026-05-21,1,common_index_cache,3,-5.4,5.95,2.1,10.29,2.1,-5.4,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,002703,浙江世宝,不推送,下个交易日主盯,82.4,2026-05-21,1,common_index_cache,3,-3.01,-1.27,3.34,4.65,3.34,-3.01,,,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,40,002442,龙星科技,观察池,下个交易日主盯,74.6,2026-05-21,1,common_index_cache,3,-9.99,5.92,-3.21,9.99,-3.21,-9.99,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,34,000518,四环生物,观察池,下个交易日主盯,72.8,2026-05-21,1,common_index_cache,3,-4.84,-6.3,9.93,9.93,9.93,-4.84,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权,8,002050,三花智控,不推送,下个交易日主盯,70.4,2026-05-21,1,common_index_cache,3,-5.11,1.17,0.26,2.25,0.26,-5.11,,,intraday_0950,2026-05-22 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,24,603986,兆易创新,观察池,下个交易日主盯,70.1,2026-05-21,1,common_index_cache,3,-4.7,-11.52,-4.57,-4.57,-4.57,-4.7,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权,16,600522,中天科技,不推送,下个交易日主盯,69.7,2026-05-21,1,common_index_cache,3,-10.37,1.65,-1.56,2.5,-1.56,-10.37,,,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002747,埃斯顿,不推送,下个交易日主盯,67.9,2026-05-21,1,common_index_cache,3,-2.37,-0.89,-1.75,4.74,-1.75,-2.37,,,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,300503,昊志机电,不推送,下个交易日主盯,67.9,2026-05-21,1,common_index_cache,3,-10.75,-1.95,-1.57,2.44,-1.57,-10.75,,,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权,32,600487,亨通光电,不推送,下个交易日主盯,62.5,2026-05-21,1,common_index_cache,3,-3.85,2.32,2.76,3.22,2.76,-3.85,,,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权,4,002342,巨力索具,普通观察,下个交易日主盯,59.0,2026-05-21,1,common_index_cache,3,-14.87,-1.55,-6.04,-0.96,-6.04,-14.87,,,intraday_0950,2026-05-22 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,80,600303,曙光股份,观察池,下个交易日主盯,58.33,2026-05-21,1,common_index_cache,3,-10.44,4.44,-2.61,4.44,-2.61,-10.44,,,intraday_0950,2026-05-22 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,6,600611,大众交通,观察池,下个交易日主盯,54.8,2026-05-21,1,common_index_cache,3,-15.66,7.5,0.16,7.5,0.16,-15.66,,,intraday_0950,2026-05-22 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,62,002428,云南锗业,不推送,下个交易日主盯,54.33,2026-05-21,1,common_index_cache,3,-6.45,3.68,2.39,5.3,2.39,-6.45,,,intraday_0950,2026-05-22 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002920,德赛西威,不推送,下个交易日主盯,85.1,2026-05-21,1,common_index_cache,3,2.31,-3.01,-1.09,1.36,-1.09,2.31,,,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002421,达实智能,不推送,下个交易日主盯,69.7,2026-05-21,1,common_index_cache,3,8.53,8.77,13.74,13.74,13.74,8.53,,,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,603459,红板科技,不推送,下个交易日主盯,68.8,2026-05-21,1,common_index_cache,3,1.46,2.43,5.65,12.33,5.65,1.46,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,601138,工业富联,不推送,下个交易日主盯,65.2,2026-05-21,1,common_index_cache,3,5.62,2.49,5.95,6.25,5.95,5.62,,,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002036,联创电子,不推送,下个交易日主盯,59.8,2026-05-21,1,common_index_cache,3,2.04,4.99,5.09,11.3,5.09,2.04,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；站上20日线且不过热；连续上榜确认,弱市先收缩执行,v2
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,68,600186,莲花控股,观察池,下个交易日主盯,55.62,2026-05-21,1,common_index_cache,3,1.02,2.55,10.04,10.04,10.04,1.02,,,intraday_0950,2026-05-22 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 15.89%，保留这类命中特征。,3,600578,京能电力,不推送,优先观察,51.4,2026-05-21,1,common_index_cache,3,15.89,0.12,8.0,8.0,8.0,15.89,,,intraday_0950,2026-05-22 09:50:00,人气Top3；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 19.02%，保留这类命中特征。,64,603773,沃格光电,不推送,优先观察,49.83,2026-05-21,1,common_index_cache,3,19.02,-4.77,-0.94,3.67,-0.94,19.02,,,intraday_0950,2026-05-22 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,51,603667,五洲新春,不推送,优先观察,51.62,2026-05-21,1,common_index_cache,3,-10.41,1.01,-0.05,3.68,-0.05,-10.41,,,intraday_0950,2026-05-22 09:50:00,收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,28,601689,拓普集团,不推送,优先观察,51.0,2026-05-21,1,common_index_cache,3,-6.49,1.21,-0.33,1.34,-0.33,-6.49,,,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,75,688008,澜起科技,不推送,优先观察,50.73,2026-05-21,1,common_index_cache,3,-4.86,-4.33,1.8,2.37,1.8,-4.86,,,intraday_0950,2026-05-22 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,27,000066,中国长城,不推送,优先观察,49.9,2026-05-21,1,common_index_cache,3,-11.26,-0.53,-0.53,0.43,-0.53,-11.26,,,intraday_0950,2026-05-22 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,97,002475,立讯精密,不推送,优先观察,52.52,2026-05-21,1,common_index_cache,3,0.59,2.99,4.96,5.28,4.96,0.59,,,intraday_0950,2026-05-22 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
