strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,002463,沪电股份,不推送,下个交易日主盯,61.62,2026-06-04,1,common_index_cache,1,4.84,-4.34,4.84,7.14,4.84,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,603011,合锻智能,不推送,下个交易日主盯,55.75,2026-06-04,1,common_index_cache,1,0.24,5.61,0.24,11.01,0.24,,,,,,intraday_0950,2026-06-05 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温,62,301319,唯特偶,不推送,未入快策略,,2026-06-05,0,common_index_cache,1,19.8,-5.04,19.8,20.0,19.8,,,,,,intraday_0950,2026-06-05 09:50:00,温和放量；近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、近5日趋势升温,85,600162,香江控股,不推送,未入快策略,,2026-06-05,0,common_index_cache,1,17.83,9.55,17.83,17.83,17.83,,,,,,intraday_0950,2026-06-05 09:50:00,近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.95%，保留这类命中特征。,46,600403,大有能源,观察池,下个交易日主盯,70.33,2026-06-03,1,common_index_cache,2,20.95,0.0,10.0,10.0,10.0,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,28,002137,实益达,观察池,下个交易日主盯,122.0,2026-06-03,1,common_index_cache,2,-5.67,-1.54,-0.48,5.29,-0.48,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,23,000100,TCL科技,观察池,下个交易日主盯,120.43,2026-06-03,1,common_index_cache,2,-2.92,2.09,2.09,7.52,2.09,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；涨停封板不可买,4,002156,通富微电,观察池,下个交易日主盯,110.53,2026-06-03,1,common_index_cache,2,-2.41,10.97,4.76,11.3,4.76,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,5,001896,豫能控股,观察池,下个交易日主盯,110.08,2026-06-03,1,common_index_cache,2,-11.27,4.16,-10.0,8.83,-10.0,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,47,603330,天洋新材,观察池,下个交易日主盯,98.67,2026-06-03,1,common_index_cache,2,-9.36,18.71,0.7,21.05,0.7,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,49,300747,锐科激光,观察池,下个交易日主盯,95.03,2026-06-03,1,common_index_cache,2,-9.71,-3.35,-3.08,2.47,-3.08,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,22,600121,郑州煤电,普通观察,下个交易日主盯,93.28,2026-06-03,1,common_index_cache,2,-3.49,3.68,-4.04,7.17,-4.04,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,25,600255,鑫科材料,观察池,下个交易日主盯,89.78,2026-06-03,1,common_index_cache,2,-4.55,-6.83,-7.04,-1.24,-7.04,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,71,301366,一博科技,观察池,下个交易日主盯,89.45,2026-06-03,1,common_index_cache,2,-16.82,-7.13,-10.62,-4.54,-10.62,,,,,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；v2回避非封板高位追涨样本,18,002384,东山精密,普通观察,下个交易日主盯,89.22,2026-06-03,1,common_index_cache,2,-11.62,-3.71,-8.13,0.33,-8.13,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,34,600105,永鼎股份,不推送,下个交易日主盯,88.33,2026-06-03,1,common_index_cache,2,-2.93,-0.92,1.5,9.38,1.5,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,12,300308,中际旭创,不推送,下个交易日主盯,87.42,2026-06-03,1,common_index_cache,2,-9.82,-0.59,-7.87,1.62,-7.87,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,6,600584,长电科技,不推送,下个交易日主盯,85.62,2026-06-03,1,common_index_cache,2,-2.74,10.21,4.66,11.26,4.66,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段,14,002185,华天科技,不推送,下个交易日主盯,85.62,2026-06-03,1,common_index_cache,2,-3.78,8.71,3.55,9.74,3.55,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,26,601869,长飞光纤,不推送,下个交易日主盯,84.72,2026-06-03,1,common_index_cache,2,-4.87,-1.49,-4.57,5.24,-4.57,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,93,603311,金海高科,观察池,下个交易日主盯,76.95,2026-06-03,1,common_index_cache,2,-4.41,-1.01,6.2,6.9,6.2,,,,,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,57,300394,天孚通信,观察池,下个交易日主盯,76.38,2026-06-03,1,common_index_cache,2,-15.19,-3.64,-8.83,0.13,-8.83,,,,,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎,74,002851,麦格米特,不推送,下个交易日主盯,72.95,2026-06-03,1,common_index_cache,2,-3.56,0.33,-5.18,2.74,-5.18,,,,,,intraday_0950,2026-06-04 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认,16,600172,黄河旋风,不推送,下个交易日主盯,72.92,2026-06-03,1,common_index_cache,2,-3.01,10.19,3.71,13.13,3.71,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,39,603986,兆易创新,不推送,下个交易日主盯,72.03,2026-06-03,1,common_index_cache,2,-0.62,6.29,2.31,8.98,2.31,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
