strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,600367,红星发展,不推送,下个交易日主盯,86.08,2026-06-03,1,common_index_cache,1,6.02,4.2,6.02,10.69,6.02,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,603311,金海高科,观察池,下个交易日主盯,76.95,2026-06-03,1,common_index_cache,1,6.2,-1.01,6.2,6.9,6.2,,,,,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,002281,光迅科技,不推送,下个交易日主盯,72.03,2026-06-03,1,common_index_cache,1,0.23,-3.12,0.23,5.12,0.23,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,600403,大有能源,观察池,下个交易日主盯,70.33,2026-06-03,1,common_index_cache,1,10.0,0.0,10.0,10.0,10.0,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,000725,京东方A,不推送,下个交易日主盯,69.55,2026-06-03,1,common_index_cache,1,1.1,-3.93,1.1,6.45,1.1,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段,v2
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、震荡市里保持相对强势,80,002484,江海股份,不推送,未入快策略,,2026-06-04,0,common_index_cache,1,16.26,18.86,16.26,22.72,16.26,,,,,,intraday_0950,2026-06-04 09:50:00,站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.95%，保留这类命中特征。,94,600403,大有能源,观察池,下个交易日主盯,72.05,2026-06-02,1,common_index_cache,2,20.95,9.96,9.96,9.96,9.96,,,,,,intraday_0950,2026-06-03 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.87%，保留这类命中特征。,27,600367,红星发展,观察池,下个交易日主盯,56.15,2026-06-02,1,common_index_cache,2,15.87,5.9,9.97,9.97,9.97,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落；涨停封板不可买,49,001896,豫能控股,观察池,下个交易日主盯,110.35,2026-06-02,1,common_index_cache,2,-1.0,7.82,10.01,10.01,10.01,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,601869,长飞光纤,观察池,下个交易日主盯,97.0,2026-06-02,1,common_index_cache,2,-1.59,-3.1,1.58,4.72,1.58,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,28,300502,新易盛,普通观察,下个交易日主盯,88.0,2026-06-02,1,common_index_cache,2,-6.14,-2.95,-2.64,-1.38,-2.64,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,5,601138,工业富联,普通观察,下个交易日主盯,77.8,2026-06-02,1,common_index_cache,2,-9.24,-1.96,-3.74,-0.91,-3.74,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段；涨停封板不可买,40,002156,通富微电,观察池,下个交易日主盯,77.3,2026-06-02,1,common_index_cache,2,-4.81,-0.3,1.25,3.25,1.25,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；涨停封板不可买,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,43,002463,沪电股份,不推送,下个交易日主盯,71.2,2026-06-02,1,common_index_cache,2,-1.64,-6.17,3.97,5.42,3.97,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,38,002851,麦格米特,不推送,下个交易日主盯,71.2,2026-06-02,1,common_index_cache,2,-5.18,-0.76,-0.25,4.28,-0.25,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,23,300308,中际旭创,不推送,下个交易日主盯,71.2,2026-06-02,1,common_index_cache,2,-6.79,-1.26,1.11,1.9,1.11,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,44,603256,宏和科技,不推送,下个交易日主盯,69.4,2026-06-02,1,common_index_cache,2,-4.18,-5.19,-4.7,-2.94,-4.7,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,25,002281,光迅科技,不推送,下个交易日主盯,68.5,2026-06-02,1,common_index_cache,2,-1.01,-6.12,-4.07,-1.18,-4.07,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,11,002384,东山精密,不推送,下个交易日主盯,68.5,2026-06-02,1,common_index_cache,2,-3.83,-3.53,3.29,6.29,3.29,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,33,002475,立讯精密,不推送,下个交易日主盯,68.5,2026-06-02,1,common_index_cache,2,-10.44,-4.54,-2.86,-1.55,-2.86,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,600362,江西铜业,不推送,下个交易日主盯,62.3,2026-06-02,1,common_index_cache,2,-9.41,-3.9,-5.96,-2.59,-5.96,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段,16,002185,华天科技,不推送,下个交易日主盯,61.4,2026-06-02,1,common_index_cache,2,-7.85,-4.89,-1.83,-0.61,-1.83,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；涨停封板不可买,80,300394,天孚通信,观察池,下个交易日主盯,60.6,2026-06-02,1,common_index_cache,2,-8.83,-4.45,-4.15,-1.98,-4.15,,,,,,intraday_0950,2026-06-03 09:50:00,当日涨停附近；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,91,002137,实益达,观察池,下个交易日主盯,55.5,2026-06-02,1,common_index_cache,2,-0.48,-1.83,1.35,9.62,1.35,,,,,,intraday_0950,2026-06-03 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,68,300197,节能铁汉,观察池,下个交易日主盯,55.5,2026-06-02,1,common_index_cache,2,-9.35,3.24,0.36,15.83,0.36,,,,,,intraday_0950,2026-06-03 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；涨停封板不可买,52,002951,金时科技,观察池,下个交易日主盯,53.1,2026-06-02,1,common_index_cache,2,-4.94,-8.78,5.62,5.62,5.62,,,,,,intraday_0950,2026-06-03 09:50:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v2
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,35,002491,通鼎互联,不推送,下个交易日主盯,52.2,2026-06-02,1,common_index_cache,2,-4.72,-9.71,2.99,2.99,2.99,,,,,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
