strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、连续上榜确认,43,601208,东材科技,不推送,未入快策略,,2026-06-17,0,common_index_cache,1,33.51,26.67,33.51,38.75,33.51,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱,v2
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,21,600186,莲花控股,不推送,未入快策略,,2026-06-17,0,common_index_cache,1,20.91,26.08,20.91,31.24,20.91,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、站上20日线且不过热,20,600105,永鼎股份,不推送,未入快策略,,2026-06-17,0,common_index_cache,1,19.39,18.84,19.39,23.68,19.39,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top20；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、站上20日线且不过热,71,603986,兆易创新,不推送,未入快策略,,2026-06-17,0,common_index_cache,1,17.02,10.51,17.02,19.93,17.02,,,,,,intraday_0950,2026-06-17 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,38,600667,太极实业,不推送,未入快策略,,2026-06-17,0,common_index_cache,1,16.35,5.84,16.35,16.35,16.35,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,92,300502,新易盛,不推送,未入快策略,,2026-06-17,0,common_index_cache,1,15.93,10.18,15.93,17.22,15.93,,,,,,intraday_0950,2026-06-17 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,34,600703,三安光电,不推送,未入快策略,,2026-06-17,0,common_index_cache,1,15.09,16.21,15.09,18.11,15.09,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日强涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收在日内高位,84,300285,国瓷材料,不推送,已入快策略,,2026-06-17,0,common_index_cache,1,23.49,13.38,23.49,26.73,23.49,,,,,,intraday_0950,2026-06-17 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,60,002491,通鼎互联,不推送,已入快策略,,2026-06-17,0,common_index_cache,1,17.05,11.23,17.05,17.05,17.05,,,,,,intraday_0950,2026-06-17 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.94%，保留这类命中特征。,63,002436,兴森科技,不推送,下个交易日主盯,69.4,2026-06-15,1,common_index_cache,2,18.94,2.83,9.21,10.83,9.21,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；v2回避非封板高位追涨样本,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.20%，保留这类命中特征。,50,002741,光华科技,观察池,下个交易日主盯,60.65,2026-06-15,1,common_index_cache,2,15.2,7.89,10.01,10.01,10.01,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.57%，保留这类命中特征。,62,300285,国瓷材料,不推送,下个交易日主盯,57.9,2026-06-15,1,common_index_cache,2,33.57,1.75,17.11,20.1,17.11,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,54,001257,盛龙股份,观察池,下个交易日主盯,93.35,2026-06-15,1,common_index_cache,2,-4.77,4.29,-2.5,10.01,-2.5,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落,100,600141,兴发集团,不推送,下个交易日主盯,73.85,2026-06-15,1,common_index_cache,2,-4.78,-4.41,-7.37,-4.41,-7.37,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,2,601991,大唐发电,普通观察,下个交易日主盯,67.3,2026-06-15,1,common_index_cache,2,-8.97,-1.99,1.11,3.77,1.11,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top3；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,9,002428,云南锗业,不推送,下个交易日主盯,66.4,2026-06-15,1,common_index_cache,2,-2.82,-5.21,-3.96,-2.95,-3.96,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,37,600498,烽火通信,不推送,下个交易日主盯,65.5,2026-06-15,1,common_index_cache,2,-0.62,-3.67,1.19,5.17,1.19,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；人气排名明显回落,90,002378,章源钨业,不推送,下个交易日主盯,64.65,2026-06-15,1,common_index_cache,2,-5.57,-6.23,-11.25,-5.09,-11.25,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；一字板不可买,35,000777,中核科技,观察池,下个交易日主盯,62.4,2026-06-15,1,common_index_cache,2,-1.01,10.02,10.02,10.02,10.02,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,79,301176,逸豪新材,观察池,下个交易日主盯,62.3,2026-06-15,1,common_index_cache,2,-0.24,-3.26,1.34,4.02,1.34,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,39,601899,紫金矿业,普通观察,下个交易日主盯,61.9,2026-06-15,1,common_index_cache,2,-4.84,-2.24,-2.47,-0.8,-2.47,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v2回避中后段放量追高样本,24,601958,金钼股份,普通观察,下个交易日主盯,59.7,2026-06-15,1,common_index_cache,2,-4.91,-3.88,-2.27,-0.45,-2.27,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避中后段放量追高样本,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,52,601179,中国西电,不推送,下个交易日主盯,58.5,2026-06-15,1,common_index_cache,2,-3.48,3.86,-0.13,4.87,-0.13,,,,,,intraday_0950,2026-06-16 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,85,300548,长芯博创,不推送,下个交易日主盯,57.3,2026-06-15,1,common_index_cache,2,-4.04,-4.72,-8.16,-2.67,-8.16,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,600392,盛和资源,观察池,下个交易日主盯,103.7,2026-06-15,1,common_index_cache,2,9.06,0.0,-0.86,3.07,-0.86,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,603618,杭电股份,观察池,下个交易日主盯,100.0,2026-06-15,1,common_index_cache,2,10.08,2.06,9.99,9.99,9.99,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,600460,士兰微,观察池,下个交易日主盯,98.0,2026-06-15,1,common_index_cache,2,7.5,-2.75,4.93,5.76,4.93,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,002585,双星新材,观察池,下个交易日主盯,93.4,2026-06-15,1,common_index_cache,2,6.0,-3.21,6.07,8.35,6.07,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
