strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,64,603823,百合花,观察池,下个交易日主盯,75.82,2026-06-09,1,common_index_cache,1,9.84,5.39,9.84,10.0,9.84,,,,,,intraday_1430,2026-06-10 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,600160,巨化股份,不推送,下个交易日主盯,75.07,2026-06-09,1,common_index_cache,1,1.01,0.15,1.01,4.85,1.01,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,600186,莲花控股,不推送,下个交易日主盯,74.77,2026-06-09,1,common_index_cache,1,8.97,-2.5,8.97,10.09,8.97,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,000021,深科技,不推送,下个交易日主盯,71.47,2026-06-09,1,common_index_cache,1,1.14,-2.23,1.14,2.17,1.14,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日强涨、收盘承接较强,92,300666,江丰电子,不推送,未入快策略,,2026-06-10,0,common_index_cache,1,19.3,4.1,19.3,19.3,19.3,,,,,,intraday_1430,2026-06-10 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.92%，保留这类命中特征。,16,688126,沪硅产业,观察池,下个交易日主盯,90.23,2026-06-08,1,common_index_cache,2,10.96,10.11,11.47,17.92,11.47,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top20；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.43%，保留这类命中特征。,14,001696,宗申动力,观察池,下个交易日主盯,82.23,2026-06-08,1,common_index_cache,2,19.43,2.62,8.55,10.03,8.55,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌,涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,3,600487,亨通光电,观察池,下个交易日主盯,120.0,2026-06-08,1,common_index_cache,2,-2.49,0.93,1.77,4.73,1.77,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,2,600396,华电辽能,重点观察,下个交易日主盯,114.96,2026-06-08,1,common_index_cache,2,-15.57,-0.71,-9.0,0.95,-9.0,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,10,605358,立昂微,观察池,下个交易日主盯,108.0,2026-06-08,1,common_index_cache,2,0.0,3.98,3.27,6.35,3.27,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,18,002747,埃斯顿,观察池,下个交易日主盯,108.0,2026-06-08,1,common_index_cache,2,-11.14,5.68,-4.61,6.31,-4.61,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,20,300433,蓝思科技,重点观察,下个交易日主盯,107.23,2026-06-08,1,common_index_cache,2,-4.11,-2.22,-5.39,-1.6,-5.39,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,42,000681,视觉中国,观察池,下个交易日主盯,96.0,2026-06-08,1,common_index_cache,2,-12.89,-1.82,-3.23,2.87,-3.23,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,46,300502,新易盛,重点观察,下个交易日主盯,95.23,2026-06-08,1,common_index_cache,2,-32.94,-1.83,-1.51,1.97,-1.51,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘版回避放量过猛；涨停封板不可买,9,002354,天娱数科,观察池,下个交易日主盯,94.0,2026-06-08,1,common_index_cache,2,-0.99,2.73,10.05,10.05,10.05,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,5,000725,京东方A,普通观察,下个交易日主盯,93.3,2026-06-08,1,common_index_cache,2,-10.72,-2.91,-7.66,-2.3,-7.66,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,15,000063,中兴通讯,不推送,下个交易日主盯,91.5,2026-06-08,1,common_index_cache,2,-3.15,-0.92,-1.59,3.79,-1.59,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,97,603330,天洋新材,观察池,下个交易日主盯,86.36,2026-06-08,1,common_index_cache,2,-6.06,-9.67,-4.36,-1.38,-4.36,,,,,,intraday_1430,2026-06-09 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,77,002484,江海股份,观察池,下个交易日主盯,85.46,2026-06-08,1,common_index_cache,2,-9.98,-1.14,-4.76,0.89,-4.76,,,,,,intraday_1430,2026-06-09 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,54,603859,能科科技,观察池,下个交易日主盯,79.26,2026-06-08,1,common_index_cache,2,-9.27,-8.53,0.8,1.42,0.8,,,,,,intraday_1430,2026-06-09 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；涨停封板不可买,44,002837,英维克,观察池,下个交易日主盯,77.23,2026-06-08,1,common_index_cache,2,-3.7,1.66,-1.18,4.26,-1.18,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；涨停封板不可买,49,600673,东阳光,观察池,下个交易日主盯,75.44,2026-06-08,1,common_index_cache,2,-4.3,-1.85,-3.84,-1.65,-3.84,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,25,600578,京能电力,不推送,下个交易日主盯,73.2,2026-06-08,1,common_index_cache,2,-14.32,-2.53,-9.47,0.11,-9.47,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,000636,风华高科,观察池,下个交易日主盯,114.6,2026-06-08,1,common_index_cache,2,5.27,3.0,-2.08,4.76,-2.08,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,600183,生益科技,观察池,下个交易日主盯,114.6,2026-06-08,1,common_index_cache,2,1.53,-0.32,-0.39,4.77,-0.39,,,,,,intraday_1430,2026-06-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
