strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,15,600707,彩虹股份,不推送,优先观察,52.8,2026-07-01,1,common_index_cache,1,-12.62,-8.09,-12.62,-6.75,-12.62,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top20；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,10,000100,TCL科技,不推送,优先观察,50.25,2026-07-01,1,common_index_cache,1,-5.04,-3.03,-5.04,0.0,-5.04,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,69,300346,南大光电,不推送,优先观察,49.48,2026-07-01,1,common_index_cache,1,-10.86,-4.86,-10.86,-1.43,-10.86,,,,,,intraday_1430,2026-07-02 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱；上影线偏长；Top3高热度拥挤，次日兑现风险；涨停封板不可买,2,001248,华润新能源,观察池,优先观察,49.01,2026-07-01,1,common_index_cache,1,-9.01,-8.35,-9.01,-3.39,-9.01,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top3；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,600601,方正科技,不推送,优先观察,52.45,2026-07-01,1,common_index_cache,1,2.44,2.85,2.44,6.78,2.44,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v3
2026-07-02,2026-06-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,603501,豪威集团,不推送,备选观察,48.98,2026-07-01,1,common_index_cache,1,0.07,-2.01,0.07,2.91,0.07,,,,,,intraday_1430,2026-07-02 14:30:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-07-02,2026-06-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,002371,北方华创,不推送,备选观察,48.85,2026-07-01,1,common_index_cache,1,-3.07,-5.09,-3.07,0.54,-3.07,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-07-02,2026-06-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,600160,巨化股份,不推送,备选观察,47.55,2026-07-01,1,common_index_cache,1,-10.81,-3.29,-10.81,-1.17,-10.81,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱,v3
2026-07-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,85,688017,绿的谐波,不推送,未入快策略,,2026-07-02,0,common_index_cache,1,15.55,0.87,15.55,17.37,15.55,,,,,,intraday_1430,2026-07-02 14:30:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,48,002326,永太科技,观察池,下个交易日主盯,98.0,2026-06-30,1,common_index_cache,2,-0.81,3.73,7.61,9.99,7.61,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,2,001399,惠科股份,观察池,下个交易日主盯,98.0,2026-06-30,1,common_index_cache,2,-12.03,-10.79,-2.25,8.56,-2.25,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,涨停封板不可买,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,63,000783,长江证券,普通观察,下个交易日主盯,96.37,2026-06-30,1,common_index_cache,2,-5.58,-0.66,-4.92,0.76,-4.92,,,,,,intraday_1430,2026-07-01 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,59,601162,天风证券,观察池,下个交易日主盯,89.27,2026-06-30,1,common_index_cache,2,-0.81,1.35,-0.54,2.96,-0.54,,,,,,intraday_1430,2026-07-01 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,12,601991,大唐发电,观察池,下个交易日主盯,88.37,2026-06-30,1,common_index_cache,2,-1.54,2.7,-5.91,5.26,-5.91,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,36,000620,盈新发展,观察池,下个交易日主盯,86.0,2026-06-30,1,common_index_cache,2,-6.49,-1.82,-4.16,2.86,-4.16,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,14,600160,巨化股份,重点观察,下个交易日主盯,85.87,2026-06-30,1,common_index_cache,2,-12.19,-4.45,-2.44,3.2,-2.44,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,6,002407,多氟多,观察池,下个交易日主盯,79.07,2026-06-30,1,common_index_cache,2,-10.7,1.38,-0.78,4.07,-0.78,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,量能不足；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,15,300059,东方财富,不推送,下个交易日主盯,74.67,2026-06-30,1,common_index_cache,2,-1.59,-0.56,-3.13,0.47,-3.13,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；涨停封板不可买,52,600909,华安证券,观察池,下个交易日主盯,71.37,2026-06-30,1,common_index_cache,2,-11.46,2.21,-2.21,5.97,-2.21,,,,,,intraday_1430,2026-07-01 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,量能不足；偏离20日线较大；涨停封板不可买,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,18,600378,昊华科技,不推送,下个交易日主盯,68.87,2026-06-30,1,common_index_cache,2,-7.04,-6.07,0.49,7.74,0.49,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,1,000725,京东方A,不推送,下个交易日主盯,68.47,2026-06-30,1,common_index_cache,2,-3.46,-6.11,4.84,9.45,4.84,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top3；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,3,600667,太极实业,不推送,下个交易日主盯,65.72,2026-06-30,1,common_index_cache,2,-4.28,-5.37,-7.7,-0.8,-7.7,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,62,300085,银之杰,观察池,下个交易日主盯,64.87,2026-06-30,1,common_index_cache,2,-8.46,-1.04,-6.82,1.54,-6.82,,,,,,intraday_1430,2026-07-01 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；v3尾盘半板但封单不强,81,002342,巨力索具,不推送,下个交易日主盯,63.47,2026-06-30,1,common_index_cache,2,-2.84,-0.27,2.39,5.14,2.39,,,,,,intraday_1430,2026-07-01 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；v3尾盘半板但封单不强,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,28,300033,同花顺,不推送,下个交易日主盯,59.07,2026-06-30,1,common_index_cache,2,-4.43,0.16,-3.86,2.66,-3.86,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,23,002202,金风科技,不推送,下个交易日主盯,58.67,2026-06-30,1,common_index_cache,2,-0.57,-2.51,-4.93,-0.53,-4.93,,,,,,intraday_1430,2026-07-01 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-07-01,2026-06-24,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,66,002549,凯美特气,不推送,下个交易日主盯,58.57,2026-06-30,1,common_index_cache,2,-14.65,-6.17,-5.31,-0.27,-5.31,,,,,,intraday_1430,2026-07-01 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
