strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600487,亨通光电,观察池,下个交易日主盯,67.02,2026-06-02,1,common_index_cache,1,7.04,1.72,7.04,8.27,7.04,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,300502,新易盛,不推送,下个交易日主盯,66.77,2026-06-02,1,common_index_cache,1,0.8,0.48,0.8,2.1,0.8,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600367,红星发展,观察池,下个交易日主盯,66.62,2026-06-02,1,common_index_cache,1,9.97,5.9,9.97,9.97,9.97,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,87,300088,长信科技,观察池,下个交易日主盯,59.07,2026-06-02,1,common_index_cache,1,5.65,-2.01,5.65,6.65,5.65,,,,,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势,v3尾盘承接一般；涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,600726,华电能源,不推送,下个交易日主盯,58.57,2026-06-02,1,common_index_cache,1,6.45,-4.71,6.45,9.43,6.45,,,,,,intraday_1430,2026-06-03 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.73%，保留这类命中特征。,34,001896,豫能控股,不推送,下个交易日主盯,89.1,2026-06-01,1,common_index_cache,2,19.73,-1.36,8.83,8.83,8.83,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.27%，保留这类命中特征。,45,300620,光库科技,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,2,8.48,13.15,14.53,19.27,14.53,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,7,603629,利通电子,重点观察,下个交易日主盯,99.6,2026-06-01,1,common_index_cache,2,-1.28,-6.15,2.39,3.32,2.39,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,36,002436,兴森科技,观察池,下个交易日主盯,93.0,2026-06-01,1,common_index_cache,2,-3.38,0.07,-5.86,0.71,-5.86,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,5,002579,中京电子,观察池,下个交易日主盯,92.05,2026-06-01,1,common_index_cache,2,-0.72,-2.7,-6.31,5.39,-6.31,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,52,002594,比亚迪,不推送,下个交易日主盯,87.56,2026-06-01,1,common_index_cache,2,-3.49,-0.85,-2.07,-0.85,-2.07,,,,,,intraday_1430,2026-06-02 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,21,002421,达实智能,观察池,下个交易日主盯,84.0,2026-06-01,1,common_index_cache,2,-4.63,-1.81,-1.81,2.62,-1.81,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,39,002938,鹏鼎控股,不推送,下个交易日主盯,81.73,2026-06-01,1,common_index_cache,2,-0.27,0.63,-2.7,1.95,-2.7,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行,42,603296,华勤技术,不推送,下个交易日主盯,81.06,2026-06-01,1,common_index_cache,2,-5.88,-0.71,-3.29,2.25,-3.29,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,37,603678,火炬电子,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,2,-0.91,-7.91,-1.86,-1.03,-1.86,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,40,000601,韶能股份,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,2,-4.34,-2.45,3.45,10.01,3.45,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,4,600487,亨通光电,不推送,下个交易日主盯,75.12,2026-06-01,1,common_index_cache,2,-0.7,-8.69,-7.23,-7.23,-7.23,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,1,601991,大唐发电,普通观察,下个交易日主盯,75.01,2026-06-01,1,common_index_cache,2,-2.11,-7.56,1.11,10.22,1.11,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,80,603256,宏和科技,观察池,下个交易日主盯,74.96,2026-06-01,1,common_index_cache,2,-1.47,-1.47,-0.27,4.93,-0.27,,,,,,intraday_1430,2026-06-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,41,600183,生益科技,不推送,下个交易日主盯,74.6,2026-06-01,1,common_index_cache,2,-0.37,-4.64,-2.36,2.07,-2.36,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；v3尾盘承接一般,29,600011,华能国际,不推送,下个交易日主盯,73.86,2026-06-01,1,common_index_cache,2,-0.34,0.57,3.99,8.88,3.99,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,14,600863,华能蒙电,不推送,下个交易日主盯,72.42,2026-06-01,1,common_index_cache,2,-7.4,-5.38,-0.54,4.85,-0.54,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,601869,长飞光纤,观察池,下个交易日主盯,105.0,2026-06-01,1,common_index_cache,2,11.54,3.49,8.87,10.0,8.87,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600522,中天科技,重点观察,下个交易日主盯,101.4,2026-06-01,1,common_index_cache,2,6.94,1.9,4.43,9.08,4.43,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
