strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,100,603002,宏昌电子,观察池,下个交易日主盯,71.3,2026-06-12,3,common_index_cache,1,10.02,3.76,10.02,10.02,10.02,,,,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,001257,盛龙股份,观察池,下个交易日主盯,67.8,2026-06-12,3,common_index_cache,1,10.0,1.8,10.0,10.0,10.0,,,,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,000021,深科技,不推送,下个交易日主盯,66.55,2026-06-12,3,common_index_cache,1,4.3,1.69,4.3,5.76,4.3,,,,,,intraday_1430,2026-06-15 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600487,亨通光电,不推送,下个交易日主盯,65.89,2026-06-12,3,common_index_cache,1,8.12,-1.23,8.12,9.28,8.12,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top3；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600522,中天科技,不推送,下个交易日主盯,64.63,2026-06-12,3,common_index_cache,1,6.09,0.71,6.09,8.07,6.09,,,,,,intraday_1430,2026-06-15 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日强涨,52,300408,三环集团,普通观察,已入快策略,,2026-06-15,0,common_index_cache,1,11.98,11.89,11.98,17.09,11.98,,,,,,intraday_1430,2026-06-15 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.99%，保留这类命中特征。,51,301217,铜冠铜箔,观察池,下个交易日主盯,71.94,2026-06-11,1,common_index_cache,2,23.99,3.69,18.41,18.41,18.41,,,,,,intraday_1430,2026-06-12 14:30:00,当日涨停附近；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.48%，保留这类命中特征。,33,600110,诺德股份,不推送,下个交易日主盯,58.86,2026-06-11,1,common_index_cache,2,20.48,4.7,9.55,9.55,9.55,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,弱市先收缩执行,v3
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,24,000547,航天发展,观察池,下个交易日主盯,90.73,2026-06-11,1,common_index_cache,2,-3.34,-3.2,-3.54,-3.2,-3.54,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,603993,洛阳钼业,观察池,下个交易日主盯,108.0,2026-06-11,1,common_index_cache,2,4.81,1.99,9.47,9.89,9.47,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002842,翔鹭钨业,观察池,下个交易日主盯,108.0,2026-06-11,1,common_index_cache,2,0.41,-9.73,-5.94,-5.44,-5.94,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,000630,铜陵有色,观察池,下个交易日主盯,96.0,2026-06-11,1,common_index_cache,2,6.62,2.82,7.89,8.59,7.89,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,000657,中钨高新,不推送,下个交易日主盯,79.86,2026-06-11,1,common_index_cache,2,13.25,-1.08,6.39,6.39,6.39,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,001696,宗申动力,观察池,下个交易日主盯,74.94,2026-06-11,1,common_index_cache,2,3.77,-3.46,0.04,0.92,0.04,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,600869,远东股份,不推送,下个交易日主盯,64.8,2026-06-11,1,common_index_cache,2,6.62,-2.6,2.48,4.48,2.48,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,601958,金钼股份,观察池,下个交易日主盯,60.76,2026-06-11,1,common_index_cache,2,13.17,6.78,9.99,9.99,9.99,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,002428,云南锗业,不推送,下个交易日主盯,58.86,2026-06-11,1,common_index_cache,2,10.44,3.68,10.76,10.76,10.76,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；弱市先收缩执行,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,62,002971,和远气体,观察池,下个交易日主盯,56.36,2026-06-11,1,common_index_cache,2,2.09,-3.91,-2.15,3.22,-2.15,,,,,,intraday_1430,2026-06-12 14:30:00,当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,002378,章源钨业,不推送,优先观察,53.56,2026-06-11,1,common_index_cache,2,8.32,-0.69,6.95,8.32,6.95,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,601899,紫金矿业,不推送,优先观察,52.62,2026-06-11,1,common_index_cache,2,3.88,4.73,7.37,7.51,7.37,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top10；当日上涨；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,000636,风华高科,不推送,备选观察,48.19,2026-06-11,1,common_index_cache,2,-1.29,-14.02,-9.09,-9.09,-9.09,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,600906,财达证券,观察池,只看不追,45.96,2026-06-11,1,common_index_cache,2,4.01,2.29,4.86,10.01,4.86,,,,,,intraday_1430,2026-06-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,002407,多氟多,不推送,只看不追,44.59,2026-06-11,1,common_index_cache,2,1.13,1.0,3.21,5.43,3.21,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,63,300285,国瓷材料,不推送,未入快策略,,2026-06-12,0,common_index_cache,2,20.26,6.17,12.89,13.86,12.89,,,,,,intraday_1430,2026-06-12 14:30:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、震荡市里保持相对强势,97,300145,南方泵业,不推送,未入快策略,,2026-06-12,0,common_index_cache,2,19.96,1.49,0.0,3.18,0.0,,,,,,intraday_1430,2026-06-12 14:30:00,温和放量；近5日趋势升温；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v3
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、温和放量,39,600549,厦门钨业,不推送,未入快策略,,2026-06-12,0,common_index_cache,2,19.89,1.07,8.99,8.99,8.99,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,43,600206,有研新材,不推送,未入快策略,,2026-06-12,0,common_index_cache,2,19.68,1.53,8.78,8.78,8.78,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v3
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,35,600703,三安光电,不推送,未入快策略,,2026-06-12,0,common_index_cache,2,19.35,-0.99,8.5,8.5,8.5,,,,,,intraday_1430,2026-06-12 14:30:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
