strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,5,600584,长电科技,不推送,下个交易日主盯,63.63,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,4,002407,多氟多,观察池,下个交易日主盯,61.23,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,603986,兆易创新,观察池,下个交易日主盯,61.23,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,89,603906,龙蟠科技,不推送,下个交易日主盯,58.98,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,93,603538,美诺华,不推送,下个交易日主盯,58.85,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,30,603618,杭电股份,不推送,下个交易日主盯,58.43,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v3尾盘半板但封单不强,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,45,600884,杉杉股份,不推送,下个交易日主盯,58.43,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,57,600903,贵州燃气,观察池,下个交易日主盯,58.25,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,86,000417,合百集团,观察池,下个交易日主盯,58.25,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,58,300657,弘信电子,观察池,下个交易日主盯,58.05,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,601991,大唐发电,观察池,下个交易日主盯,57.63,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,002421,达实智能,观察池,下个交易日主盯,57.63,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,53,603459,红板科技,观察池,下个交易日主盯,56.45,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,84,688256,寒武纪,不推送,下个交易日主盯,55.37,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,91,002192,融捷股份,不推送,下个交易日主盯,55.37,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,98,000592,平潭发展,不推送,下个交易日主盯,53.3,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,33,000070,特发信息,不推送,下个交易日主盯,53.15,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,82,688146,中船特气,观察池,优先观察,52.08,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,66,002491,通鼎互联,不推送,优先观察,51.37,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,600578,京能电力,观察池,下个交易日主盯,90.93,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-19 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,601991,大唐发电,观察池,下个交易日主盯,84.63,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-19 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,600186,莲花控股,观察池,下个交易日主盯,72.63,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,5,002208,合肥城建,观察池,下个交易日主盯,69.93,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,300657,弘信电子,观察池,下个交易日主盯,69.03,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,55,000636,风华高科,观察池,下个交易日主盯,64.65,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,600021,上海电力,观察池,下个交易日主盯,63.63,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,43,605358,立昂微,观察池,下个交易日主盯,63.63,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,28,002421,达实智能,观察池,下个交易日主盯,60.33,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
