strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600578,京能电力,不推送,备选观察,46.2,2026-05-29,3,common_index_cache,1,-0.93,-2.1,-0.93,2.1,-0.93,,,,intraday_1430,2026-06-01 14:30:00,人气Top20；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,52,920190,雷神科技,观察池,只看不追,45.96,2026-05-29,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,603296,华勤技术,观察池,只看不追,45.96,2026-05-29,3,common_index_cache,1,6.46,3.96,6.46,8.25,6.46,,,,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,000681,视觉中国,观察池,只看不追,45.96,2026-05-29,3,common_index_cache,1,1.44,1.36,1.44,4.11,1.44,,,,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,000636,风华高科,不推送,只看不追,45.48,2026-05-29,3,common_index_cache,1,9.15,-2.57,9.15,10.33,9.15,,,,intraday_1430,2026-06-01 14:30:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,61,000037,深南电A,观察池,只看不追,44.81,2026-05-29,3,common_index_cache,1,-5.06,0.0,-5.06,2.29,-5.06,,,,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,38,603773,沃格光电,不推送,未入快策略,,2026-06-01,0,common_index_cache,1,15.15,11.57,15.15,16.51,15.15,,,,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,21,600011,华能国际,不推送,未入快策略,,2026-06-01,0,common_index_cache,1,12.92,16.65,12.92,16.65,12.92,,,,intraday_1430,2026-06-01 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.05%，保留这类命中特征。,80,600162,香江控股,观察池,下个交易日主盯,60.47,2026-05-28,1,common_index_cache,2,15.05,-1.43,4.66,9.68,4.66,,,,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.33%，保留这类命中特征。,85,603011,合锻智能,观察池,下个交易日主盯,55.77,2026-05-28,1,common_index_cache,2,16.33,3.01,9.99,9.99,9.99,,,,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,33,000539,粤电力A,观察池,下个交易日主盯,106.0,2026-05-28,1,common_index_cache,2,-0.54,6.43,6.43,6.43,6.43,,,,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,10,603629,利通电子,普通观察,下个交易日主盯,98.17,2026-05-28,1,common_index_cache,2,-18.11,-9.21,-9.21,-9.21,-9.21,,,,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落；涨停封板不可买,52,600110,诺德股份,观察池,下个交易日主盯,96.82,2026-05-28,1,common_index_cache,2,-6.48,-0.39,-2.29,4.19,-2.29,,,,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,13,600726,华电能源,观察池,下个交易日主盯,79.67,2026-05-28,1,common_index_cache,2,-8.79,2.47,-6.22,7.5,-6.22,,,,intraday_1430,2026-05-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,18,600519,贵州茅台,不推送,下个交易日主盯,72.37,2026-05-28,1,common_index_cache,2,-1.39,0.11,-1.21,0.11,-1.21,,,,intraday_1430,2026-05-29 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；涨停封板不可买,41,688635,长进光子,观察池,下个交易日主盯,70.47,2026-05-28,1,common_index_cache,2,-15.83,2.55,-17.92,3.03,-17.92,,,,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,16,600578,京能电力,不推送,下个交易日主盯,69.67,2026-05-28,1,common_index_cache,2,-10.16,-1.27,-10.69,-0.74,-10.69,,,,intraday_1430,2026-05-29 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,68,601016,节能风电,不推送,下个交易日主盯,68.77,2026-05-28,1,common_index_cache,2,-1.6,-0.2,-2.2,1.2,-2.2,,,,intraday_1430,2026-05-29 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,34,603618,杭电股份,不推送,下个交易日主盯,65.77,2026-05-28,1,common_index_cache,2,-0.07,-5.37,-9.06,-4.0,-9.06,,,,intraday_1430,2026-05-29 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,58,002181,粤传媒,不推送,下个交易日主盯,63.97,2026-05-28,1,common_index_cache,2,-2.74,-1.73,8.1,8.1,8.1,,,,intraday_1430,2026-05-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,31,000021,深科技,不推送,下个交易日主盯,62.17,2026-05-28,1,common_index_cache,2,0.0,4.92,-2.02,6.78,-2.02,,,,intraday_1430,2026-05-29 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,62,600021,上海电力,不推送,下个交易日主盯,61.72,2026-05-28,1,common_index_cache,2,-9.59,0.32,-6.45,0.32,-6.45,,,,intraday_1430,2026-05-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,9,600396,华电辽能,不推送,下个交易日主盯,61.22,2026-05-28,1,common_index_cache,2,-3.91,-0.99,-8.37,-0.94,-8.37,,,,intraday_1430,2026-05-29 14:30:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,000799,酒鬼酒,观察池,下个交易日主盯,59.37,2026-05-28,1,common_index_cache,1,-0.96,0.04,-0.96,2.54,-0.96,,,,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600487,亨通光电,观察池,下个交易日主盯,104.47,2026-05-28,1,common_index_cache,2,7.31,-2.87,-2.45,4.32,-2.45,,,,intraday_1430,2026-05-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,601991,大唐发电,普通观察,下个交易日主盯,99.97,2026-05-28,1,common_index_cache,2,6.87,0.47,-2.56,1.28,-2.56,,,,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,78,002015,协鑫能科,普通观察,下个交易日主盯,97.27,2026-05-28,1,common_index_cache,2,2.28,5.75,-0.66,5.75,-0.66,,,,intraday_1430,2026-05-29 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,72,000630,铜陵有色,普通观察,下个交易日主盯,94.57,2026-05-28,1,common_index_cache,2,4.42,1.77,0.59,3.98,0.59,,,,intraday_1430,2026-05-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
