strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,73,600162,香江控股,观察池,下个交易日主盯,69.37,2026-06-17,1,common_index_cache,1,10.06,3.35,10.06,10.06,10.06,,,,,,intraday_1430,2026-06-18 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,002491,通鼎互联,观察池,下个交易日主盯,69.32,2026-06-17,1,common_index_cache,1,7.66,8.55,7.66,10.01,7.66,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,002436,兴森科技,观察池,下个交易日主盯,65.72,2026-06-17,1,common_index_cache,1,1.62,2.0,1.62,4.86,1.62,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,600545,卓郎智能,观察池,下个交易日主盯,64.87,2026-06-17,1,common_index_cache,1,1.24,-1.52,1.24,4.83,1.24,,,,,,intraday_1430,2026-06-18 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,300285,国瓷材料,观察池,下个交易日主盯,64.52,2026-06-17,1,common_index_cache,1,9.69,3.15,9.69,12.02,9.69,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,85,002179,中航光电,不推送,下个交易日主盯,62.17,2026-06-17,1,common_index_cache,1,4.27,1.29,4.27,4.93,4.27,,,,,,intraday_1430,2026-06-18 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,78,300319,麦捷科技,不推送,未入快策略,,2026-06-18,0,common_index_cache,1,36.22,33.68,36.22,38.98,36.22,,,,,,intraday_1430,2026-06-18 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨,91,688525,佰维存储,不推送,未入快策略,,2026-06-18,0,common_index_cache,1,27.89,24.21,27.89,27.89,27.89,,,,,,intraday_1430,2026-06-18 14:30:00,当日上涨；市场强势且个股相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；上影线偏长；v3尾盘承接一般,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,13,600667,太极实业,不推送,未入快策略,,2026-06-18,0,common_index_cache,1,18.91,15.54,18.91,20.92,18.91,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,39,600362,江西铜业,不推送,已入快策略,,2026-06-18,0,common_index_cache,1,26.93,22.33,26.93,27.65,26.93,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日强涨；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,21,300433,蓝思科技,不推送,已入快策略,,2026-06-18,0,common_index_cache,1,11.41,17.78,11.41,18.22,11.41,,,,,,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.43%，保留这类命中特征。,32,002491,通鼎互联,观察池,下个交易日主盯,94.0,2026-06-16,1,common_index_cache,2,18.43,4.53,10.0,10.0,10.0,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.69%，保留这类命中特征。,42,603986,兆易创新,观察池,下个交易日主盯,94.0,2026-06-16,1,common_index_cache,2,17.69,1.36,7.33,10.0,7.33,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.33%，保留这类命中特征。,75,300475,香农芯创,观察池,下个交易日主盯,87.82,2026-06-16,1,common_index_cache,2,17.33,1.92,3.91,5.5,3.91,,,,,,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.70%，保留这类命中特征。,16,600110,诺德股份,观察池,下个交易日主盯,73.82,2026-06-16,1,common_index_cache,2,9.58,11.82,12.27,17.7,12.27,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,45,002938,鹏鼎控股,观察池,下个交易日主盯,106.0,2026-06-16,1,common_index_cache,2,-5.06,0.0,0.76,3.44,0.76,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；涨停封板不可买,28,603601,再升科技,观察池,下个交易日主盯,106.0,2026-06-16,1,common_index_cache,2,-11.6,1.46,-5.07,1.46,-5.07,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,仍在20日线下方；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,67,600707,彩虹股份,观察池,下个交易日主盯,103.57,2026-06-16,1,common_index_cache,2,-2.05,-2.53,-7.5,-1.58,-7.5,,,,,,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,6,000100,TCL科技,观察池,下个交易日主盯,98.0,2026-06-16,1,common_index_cache,2,-2.54,1.76,-2.34,2.34,-2.34,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,17,600186,莲花控股,观察池,下个交易日主盯,92.42,2026-06-16,1,common_index_cache,2,-1.77,1.57,-2.59,5.73,-2.59,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,53,300088,长信科技,观察池,下个交易日主盯,92.32,2026-06-16,1,common_index_cache,2,-1.7,-0.66,-1.89,3.78,-1.89,,,,,,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,66,600673,东阳光,观察池,下个交易日主盯,84.77,2026-06-16,1,common_index_cache,2,-2.01,0.5,1.23,3.85,1.23,,,,,,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,24,600206,有研新材,观察池,下个交易日主盯,84.47,2026-06-16,1,common_index_cache,2,0.0,-17.04,-9.09,-6.95,-9.09,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,18,002463,沪电股份,普通观察,下个交易日主盯,79.57,2026-06-16,1,common_index_cache,2,-1.28,-0.78,0.51,1.5,0.51,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,002129,TCL中环,不推送,下个交易日主盯,77.77,2026-06-16,1,common_index_cache,2,-2.16,0.19,-3.57,0.19,-3.57,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,13,000636,风华高科,不推送,下个交易日主盯,75.97,2026-06-16,1,common_index_cache,2,-1.18,-3.18,1.02,3.05,1.02,,,,,,intraday_1430,2026-06-17 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
