strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002156,通富微电,不推送,备选观察,46.12,2026-07-10,3,common_index_cache,1,6.77,-1.97,6.77,6.77,6.77,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,85,003020,立方制药,观察池,只看不追,45.96,2026-07-10,3,common_index_cache,1,-0.48,5.74,-0.48,7.94,-0.48,,,,,,intraday_1430,2026-07-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-13,2026-07-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600118,中国卫星,不推送,只看不追,45.76,2026-07-10,3,common_index_cache,1,-11.47,-7.3,-11.47,-5.57,-11.47,,,,,,intraday_1430,2026-07-13 14:30:00,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,23,001270,铖昌科技,观察池,下个交易日主盯,106.0,2026-07-09,1,common_index_cache,2,-25.43,-8.6,-17.14,-8.6,-17.14,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,5,600118,中国卫星,观察池,下个交易日主盯,102.67,2026-07-09,1,common_index_cache,2,-8.76,3.87,1.38,9.98,1.38,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,6,002342,巨力索具,观察池,下个交易日主盯,102.67,2026-07-09,1,common_index_cache,2,-19.06,3.97,-10.03,4.34,-10.03,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,46,600343,航天动力,观察池,下个交易日主盯,101.77,2026-07-09,1,common_index_cache,2,-18.98,-2.49,-9.99,-1.15,-9.99,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,30,000547,航天发展,观察池,下个交易日主盯,99.97,2026-07-09,1,common_index_cache,2,-16.68,-1.05,-10.02,-1.05,-10.02,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,78,601698,中国卫通,观察池,下个交易日主盯,99.47,2026-07-09,1,common_index_cache,2,-12.07,3.41,-4.01,6.08,-4.01,,,,,,intraday_1430,2026-07-10 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,10,600879,航天电子,观察池,下个交易日主盯,94.67,2026-07-09,1,common_index_cache,2,-17.09,-0.99,-8.29,-0.99,-8.29,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,82,002558,巨人网络,不推送,下个交易日主盯,91.87,2026-07-09,1,common_index_cache,2,-8.57,-1.29,-3.1,-0.14,-3.1,,,,,,intraday_1430,2026-07-10 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,81,000620,盈新发展,不推送,下个交易日主盯,91.37,2026-07-09,1,common_index_cache,2,-9.14,-3.05,-6.93,2.77,-6.93,,,,,,intraday_1430,2026-07-10 14:30:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,11,300065,海兰信,观察池,下个交易日主盯,90.0,2026-07-09,1,common_index_cache,2,-26.78,-2.74,-10.94,1.74,-10.94,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；人气排名明显回落,86,000566,海南海药,不推送,下个交易日主盯,89.57,2026-07-09,1,common_index_cache,2,-7.69,-2.56,-5.72,0.99,-5.72,,,,,,intraday_1430,2026-07-10 14:30:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,49,600410,华胜天成,观察池,下个交易日主盯,86.57,2026-07-09,1,common_index_cache,2,-9.72,0.18,-5.13,2.23,-5.13,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；涨停封板不可买,19,002361,神剑股份,观察池,下个交易日主盯,85.67,2026-07-09,1,common_index_cache,2,-15.08,1.02,-9.98,1.02,-9.98,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,33,603698,航天工程,观察池,下个交易日主盯,85.67,2026-07-09,1,common_index_cache,2,-19.01,-2.47,-10.0,-2.47,-10.0,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,53,300255,常山药业,观察池,下个交易日主盯,79.77,2026-07-09,1,common_index_cache,2,-4.18,2.05,-3.8,4.4,-3.8,,,,,,intraday_1430,2026-07-10 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,20,002202,金风科技,观察池,下个交易日主盯,72.77,2026-07-09,1,common_index_cache,2,-14.27,-2.82,-9.35,-2.28,-9.35,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,3,002185,华天科技,观察池,下个交易日主盯,70.98,2026-07-09,1,common_index_cache,2,-1.61,-3.95,-7.55,2.72,-7.55,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,量能不足；短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落,97,603928,兴业股份,不推送,下个交易日主盯,70.92,2026-07-09,1,common_index_cache,2,-22.69,-14.01,-14.11,-7.41,-14.11,,,,,,intraday_1430,2026-07-10 14:30:00,当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,2,000938,紫光股份,不推送,下个交易日主盯,70.88,2026-07-09,1,common_index_cache,2,-4.37,-0.62,-0.7,4.16,-0.7,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长；v3尾盘承接一般,66,002364,中恒电气,不推送,下个交易日主盯,67.27,2026-07-09,1,common_index_cache,2,-7.36,-3.21,-10.54,-1.57,-10.54,,,,,,intraday_1430,2026-07-10 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,上影线偏长；v3尾盘承接一般,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘承接一般,54,002261,拓维信息,不推送,下个交易日主盯,67.17,2026-07-09,1,common_index_cache,2,-4.64,-0.25,2.87,4.43,2.87,,,,,,intraday_1430,2026-07-10 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；人气排名明显回落；v3尾盘承接一般,99,002015,协鑫能科,不推送,下个交易日主盯,65.97,2026-07-09,1,common_index_cache,2,-5.15,-0.8,-6.02,0.13,-6.02,,,,,,intraday_1430,2026-07-10 14:30:00,当日上涨；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落；v3尾盘承接一般,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,62,002414,高德红外,观察池,下个交易日主盯,65.37,2026-07-09,1,common_index_cache,2,-7.1,-1.98,-4.44,-0.96,-4.44,,,,,,intraday_1430,2026-07-10 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,71,301005,超捷股份,观察池,下个交易日主盯,62.57,2026-07-09,1,common_index_cache,2,-25.11,-3.7,-15.06,-2.79,-15.06,,,,,,intraday_1430,2026-07-10 14:30:00,当日涨停附近；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,15,002354,天娱数科,不推送,下个交易日主盯,60.87,2026-07-09,1,common_index_cache,2,-10.43,0.23,-7.3,3.01,-7.3,,,,,,intraday_1430,2026-07-10 14:30:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
