strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘半板但封单不强,38,002428,云南锗业,不推送,下个交易日主盯,52.77,2026-05-08,3,common_index_cache,2,-0.86,-10.85,-0.95,-0.95,-0.95,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,70,600118,中国卫星,不推送,下个交易日主盯,52.77,2026-05-08,3,common_index_cache,2,-3.04,-0.44,-3.33,0.25,-3.33,,,,intraday_1430,2026-05-11 14:30:00,当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600522,中天科技,不推送,下个交易日主盯,74.67,2026-05-08,3,common_index_cache,2,6.94,7.92,8.12,13.27,8.12,,,,intraday_1430,2026-05-11 14:30:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,688008,澜起科技,观察池,下个交易日主盯,74.67,2026-05-08,3,common_index_cache,2,4.44,-2.8,-2.86,-0.83,-2.86,,,,intraday_1430,2026-05-11 14:30:00,人气Top10；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,601138,工业富联,不推送,下个交易日主盯,68.37,2026-05-08,3,common_index_cache,2,8.32,0.72,-1.53,0.76,-1.53,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002580,圣阳股份,观察池,下个交易日主盯,67.17,2026-05-08,3,common_index_cache,2,1.46,0.85,-0.38,4.37,-0.38,,,,intraday_1430,2026-05-11 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002580,圣阳股份,观察池,下个交易日主盯,67.17,2026-05-08,3,common_index_cache,2,1.46,0.85,-0.38,4.37,-0.38,,,,intraday_1430,2026-05-11 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,300604,长川科技,观察池,下个交易日主盯,66.27,2026-05-08,3,common_index_cache,2,4.68,1.01,-2.17,1.01,-2.17,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,300604,长川科技,观察池,下个交易日主盯,66.27,2026-05-08,3,common_index_cache,2,4.68,1.01,-2.17,1.01,-2.17,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600522,中天科技,不推送,下个交易日主盯,62.67,2026-05-08,3,common_index_cache,2,6.94,7.92,8.12,13.27,8.12,,,,intraday_1430,2026-05-11 14:30:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,600589,大位科技,观察池,下个交易日主盯,59.97,2026-05-08,3,common_index_cache,2,7.88,2.7,0.64,3.34,0.64,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,600589,大位科技,观察池,下个交易日主盯,59.97,2026-05-08,3,common_index_cache,2,7.88,2.7,0.64,3.34,0.64,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,002491,通鼎互联,观察池,下个交易日主盯,59.97,2026-05-08,3,common_index_cache,2,1.35,-7.86,-5.98,-5.98,-5.98,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,002491,通鼎互联,观察池,下个交易日主盯,59.97,2026-05-08,3,common_index_cache,2,1.35,-7.86,-5.98,-5.98,-5.98,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,301308,江波龙,观察池,下个交易日主盯,59.07,2026-05-08,3,common_index_cache,2,10.33,-1.35,1.26,3.16,1.26,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,301308,江波龙,观察池,下个交易日主盯,59.07,2026-05-08,3,common_index_cache,2,10.33,-1.35,1.26,3.16,1.26,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,600498,烽火通信,观察池,下个交易日主盯,58.17,2026-05-08,3,common_index_cache,2,6.7,2.82,3.53,5.67,3.53,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002475,立讯精密,不推送,下个交易日主盯,55.47,2026-05-08,3,common_index_cache,2,0.53,-2.93,-3.19,-1.19,-3.19,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002475,立讯精密,不推送,下个交易日主盯,55.47,2026-05-08,3,common_index_cache,2,0.53,-2.93,-3.19,-1.19,-3.19,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,94,002031,巨轮智能,观察池,下个交易日主盯,54.57,2026-05-08,3,common_index_cache,2,3.26,1.98,1.98,5.38,1.98,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,603278,大业股份,观察池,下个交易日主盯,54.57,2026-05-08,3,common_index_cache,2,2.55,-0.07,5.84,8.72,5.84,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,80,603738,泰晶科技,观察池,下个交易日主盯,54.57,2026-05-08,3,common_index_cache,2,0.8,-4.8,1.33,2.65,1.33,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,97,002865,钧达股份,观察池,下个交易日主盯,52.77,2026-05-08,3,common_index_cache,2,5.15,12.33,7.66,13.95,7.66,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,002179,中航光电,观察池,下个交易日主盯,52.77,2026-05-08,3,common_index_cache,2,3.18,2.86,0.59,4.65,0.59,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：v3尾盘半板但封单不强,10,002156,通富微电,不推送,优先观察,49.27,2026-05-08,3,common_index_cache,2,-0.57,0.02,-2.83,0.11,-2.83,,,,intraday_1430,2026-05-11 14:30:00,人气Top10；当日强涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,002185,华天科技,不推送,优先观察,51.17,2026-05-08,3,common_index_cache,2,0.48,1.65,-0.89,1.65,-0.89,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,688008,澜起科技,观察池,优先观察,50.67,2026-05-08,3,common_index_cache,2,4.44,-2.8,-2.86,-0.83,-2.86,,,,intraday_1430,2026-05-11 14:30:00,人气Top10；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,600498,烽火通信,观察池,备选观察,46.17,2026-05-08,3,common_index_cache,2,6.7,2.82,3.53,5.67,3.53,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,002428,云南锗业,不推送,备选观察,44.77,2026-05-08,3,common_index_cache,2,-0.86,-10.85,-0.95,-0.95,-0.95,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,601138,工业富联,不推送,备选观察,44.37,2026-05-08,3,common_index_cache,2,8.32,0.72,-1.53,0.76,-1.53,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,75,603618,杭电股份,观察池,备选观察,44.37,2026-05-08,3,common_index_cache,2,-1.82,-6.62,0.72,2.17,0.72,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,86,605006,山东玻纤,观察池,备选观察,44.37,2026-05-08,3,common_index_cache,2,-2.14,6.97,3.85,8.19,3.85,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,002361,神剑股份,不推送,备选观察,44.07,2026-05-08,3,common_index_cache,2,-9.22,-3.25,-11.07,-3.25,-11.07,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 21.01%，保留这类命中特征。,60,603459,红板科技,观察池,备选观察,44.37,2026-05-08,3,common_index_cache,2,16.85,21.01,14.99,21.01,14.99,,,,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
