strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,300274,阳光电源,不推送,下个交易日主盯,75.85,2026-05-27,0,common_index_cache,1,3.26,-0.65,3.26,3.74,3.26,,,,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,002149,西部材料,不推送,下个交易日主盯,75.73,2026-05-27,0,common_index_cache,1,1.08,-2.0,1.08,2.68,1.08,,,,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,603629,利通电子,不推送,下个交易日主盯,74.83,2026-05-27,0,common_index_cache,1,2.78,-0.74,2.78,3.23,2.78,,,,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600105,永鼎股份,不推送,下个交易日主盯,72.45,2026-05-27,0,common_index_cache,1,0.06,-1.86,0.06,0.58,0.06,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,605006,山东玻纤,不推送,下个交易日主盯,67.4,2026-05-27,0,common_index_cache,1,8.89,-4.04,8.89,9.43,8.89,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,短线涨幅偏高,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,002181,粤传媒,不推送,下个交易日主盯,65.25,2026-05-27,0,common_index_cache,1,6.67,-2.0,6.67,8.53,6.67,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方；v3尾盘承接一般,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,600759,ST洲际,不推送,下个交易日主盯,62.43,2026-05-27,0,common_index_cache,1,5.2,0.8,5.2,5.2,5.2,,,,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.88%，保留这类命中特征。,37,600186,莲花控股,观察池,下个交易日主盯,106.0,2026-05-25,1,common_index_cache,2,2.53,23.5,11.14,23.88,11.14,,,,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.36%，保留这类命中特征。,78,002552,宝鼎科技,观察池,下个交易日主盯,104.77,2026-05-25,1,common_index_cache,2,15.36,-0.37,4.88,10.0,4.88,,,,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,远离20日线过多；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,40,600726,华电能源,观察池,下个交易日主盯,109.27,2026-05-25,1,common_index_cache,2,0.0,-14.66,-9.12,-9.12,-9.12,,,,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,8,600172,黄河旋风,观察池,下个交易日主盯,106.0,2026-05-25,1,common_index_cache,2,0.0,-8.9,-9.11,-6.23,-9.11,,,,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,26,000988,华工科技,观察池,下个交易日主盯,106.0,2026-05-25,1,common_index_cache,2,-0.25,0.55,-3.71,2.98,-3.71,,,,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,24,600863,华能蒙电,观察池,下个交易日主盯,106.0,2026-05-25,1,common_index_cache,2,-1.34,-11.89,-0.3,-0.3,-0.3,,,,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,6,002156,通富微电,观察池,下个交易日主盯,94.0,2026-05-25,1,common_index_cache,2,-0.66,4.6,2.52,12.61,2.52,,,,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,79,600330,天通股份,普通观察,下个交易日主盯,93.37,2026-05-25,1,common_index_cache,2,0.0,-16.72,-9.09,-7.52,-9.09,,,,intraday_1430,2026-05-26 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,7,002421,达实智能,观察池,下个交易日主盯,91.57,2026-05-25,1,common_index_cache,2,-0.22,2.62,0.0,5.68,0.0,,,,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,72,002436,兴森科技,普通观察,下个交易日主盯,91.57,2026-05-25,1,common_index_cache,2,-4.72,-0.81,-2.94,0.81,-2.94,,,,intraday_1430,2026-05-26 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,47,002585,双星新材,观察池,下个交易日主盯,91.07,2026-05-25,1,common_index_cache,2,-1.89,-10.16,-7.41,-3.27,-7.41,,,,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,70,000518,四环生物,观察池,下个交易日主盯,87.02,2026-05-25,1,common_index_cache,2,-13.8,-7.99,-4.84,4.84,-4.84,,,,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,1,000725,京东方A,观察池,下个交易日主盯,86.0,2026-05-25,1,common_index_cache,2,-2.07,0.0,-1.38,5.0,-1.38,,,,intraday_1430,2026-05-26 14:30:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,600176,中国巨石,普通观察,下个交易日主盯,82.27,2026-05-25,1,common_index_cache,2,0.0,-5.04,-9.08,-4.74,-9.08,,,,intraday_1430,2026-05-26 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603773,沃格光电,不推送,下个交易日主盯,74.17,2026-05-25,1,common_index_cache,2,0.0,-11.31,-9.09,-8.46,-9.09,,,,intraday_1430,2026-05-26 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,25,600376,首开股份,观察池,下个交易日主盯,71.37,2026-05-25,1,common_index_cache,2,-18.86,-8.57,-10.48,-4.38,-10.48,,,,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,54,002938,鹏鼎控股,观察池,下个交易日主盯,69.97,2026-05-25,1,common_index_cache,2,-7.28,-3.6,-7.36,-0.98,-7.36,,,,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,66,002896,中大力德,观察池,下个交易日主盯,67.77,2026-05-25,1,common_index_cache,2,-8.3,-2.98,-3.98,2.81,-3.98,,,,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,80,688585,上纬新材,观察池,下个交易日主盯,67.77,2026-05-25,1,common_index_cache,2,-13.7,-5.26,-10.04,-3.01,-10.04,,,,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
