strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,38,002141,贤丰控股,观察池,下个交易日主盯,110.0,2026-07-15,1,common_index_cache,2,-11.83,-3.57,-2.11,5.35,-2.11,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,94,002980,华盛昌,观察池,下个交易日主盯,101.65,2026-07-15,1,common_index_cache,2,-22.43,-5.19,-13.82,-4.12,-13.82,,,,,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,18,000566,海南海药,观察池,下个交易日主盯,98.0,2026-07-15,1,common_index_cache,2,-15.7,0.18,-10.05,5.82,-10.05,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,28,002739,儒意电影,观察池,下个交易日主盯,94.0,2026-07-15,1,common_index_cache,2,-12.02,6.49,-2.23,9.11,-2.23,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,36,603137,恒尚节能,观察池,下个交易日主盯,81.48,2026-07-15,1,common_index_cache,2,-11.58,-1.77,-1.77,-1.77,-1.77,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,20,600436,片仔癀,不推送,下个交易日主盯,76.75,2026-07-15,1,common_index_cache,2,-3.43,-1.54,1.13,4.83,1.13,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,2,000938,紫光股份,普通观察,下个交易日主盯,76.59,2026-07-15,1,common_index_cache,2,-1.85,-2.37,-8.52,1.48,-8.52,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,86,000892,欢瑞世纪,观察池,下个交易日主盯,75.75,2026-07-15,1,common_index_cache,2,-8.53,0.0,-7.24,4.65,-7.24,,,,,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,79,603580,艾艾精工,观察池,下个交易日主盯,74.15,2026-07-15,1,common_index_cache,2,-8.18,2.02,2.02,2.02,2.02,,,,,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,99,300255,常山药业,观察池,下个交易日主盯,68.03,2026-07-15,1,common_index_cache,2,-5.21,-3.28,0.19,5.96,0.19,,,,,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；涨停封板不可买,5,600664,哈药股份,观察池,下个交易日主盯,65.73,2026-07-15,1,common_index_cache,2,-2.21,-6.81,-1.84,0.0,-1.84,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,69,002821,凯莱英,观察池,下个交易日主盯,65.55,2026-07-15,1,common_index_cache,2,-3.12,5.14,-3.43,6.02,-3.43,,,,,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；v3尾盘版回避放量过猛,25,002432,九安医疗,不推送,下个交易日主盯,62.63,2026-07-15,1,common_index_cache,2,-0.38,8.82,8.82,8.82,8.82,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,52,688166,博瑞医药,观察池,下个交易日主盯,60.6,2026-07-15,1,common_index_cache,2,-11.99,-2.54,-6.96,2.51,-6.96,,,,,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,80,920305,云创退,观察池,下个交易日主盯,60.35,2026-07-15,1,common_index_cache,2,-29.7,-9.9,0.0,0.0,0.0,,,,,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,92,300591,万里马,观察池,下个交易日主盯,58.55,2026-07-15,1,common_index_cache,2,-17.67,1.68,-9.4,4.35,-9.4,,,,,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；后段人气股在偏弱环境里更谨慎,76,603118,共进股份,不推送,下个交易日主盯,58.05,2026-07-15,1,common_index_cache,2,-0.22,-2.13,9.93,9.93,9.93,,,,,,intraday_1430,2026-07-16 14:30:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,量能不足；后段人气股在偏弱环境里更谨慎,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,82,600246,万通发展,不推送,下个交易日主盯,57.15,2026-07-15,1,common_index_cache,2,-24.46,-9.1,-16.08,-7.32,-16.08,,,,,,intraday_1430,2026-07-16 14:30:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎,68,002317,众生药业,不推送,下个交易日主盯,53.15,2026-07-15,1,common_index_cache,2,-16.2,-4.92,-11.72,-4.21,-11.72,,,,,,intraday_1430,2026-07-16 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-07-16,2026-07-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,002173,创新医疗,观察池,下个交易日主盯,103.73,2026-07-15,1,common_index_cache,2,7.28,3.27,2.12,6.65,2.12,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,603127,昭衍新药,观察池,下个交易日主盯,90.0,2026-07-15,1,common_index_cache,2,2.37,11.09,4.4,13.2,4.4,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,002241,歌尔股份,不推送,下个交易日主盯,74.15,2026-07-15,1,common_index_cache,2,1.22,0.31,0.35,2.79,0.35,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-07-16,2026-07-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,600396,华电辽能,不推送,下个交易日主盯,62.65,2026-07-15,1,common_index_cache,2,0.94,-6.69,-8.27,-0.39,-8.27,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,仍在20日线下方,v3
2026-07-16,2026-07-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,73,000676,智度股份,观察池,下个交易日主盯,61.25,2026-07-15,1,common_index_cache,2,1.93,6.91,9.97,9.97,9.97,,,,,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 21.92%，保留这类命中特征。,12,603538,美诺华,不推送,优先观察,52.68,2026-07-15,1,common_index_cache,2,0.0,19.09,11.1,21.92,11.1,,,,,,intraday_1430,2026-07-16 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
