snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-08 14:30:00,intraday_1430,600536,中国软件,43.45,39.75,39.5,10.0,43.45,39.3,338431.0,1425914769.0,4.01,2.38,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,600580,卧龙电驱,41.12,39.54,39.53,4.02,42.42,39.14,924529.0,3804150050.0,5.94,3.11,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,600589,大位科技,12.51,11.21,11.37,10.03,12.51,11.12,3525372.0,4220176529.0,23.84,2.38,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,600673,东阳光,40.21,42.83,42.83,-6.12,42.83,39.77,2034018.0,8312533210.0,6.78,4.48,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,600726,华电能源,7.48,7.8,7.61,-1.71,8.21,7.44,5098690.0,3990869114.0,6.82,1.22,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,600736,苏州高新,10.07,9.55,9.65,4.35,10.61,9.19,2150160.0,2121479553.0,18.68,1.09,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,600745,*ST闻泰,24.1,24.1,25.37,-5.01,24.1,24.1,11239.0,27085990.0,0.09,0.06,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,600759,ST洲际,4.01,4.01,4.22,-4.98,4.01,4.01,39998.0,16039198.0,0.1,0.08,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,600936,北投科技,5.17,4.96,4.7,10.0,5.17,4.85,743247.0,378448013.0,4.45,2.15,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,601016,节能风电,4.9,4.92,4.99,-1.8,5.1,4.84,6711227.0,3318863451.0,11.11,1.09,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,601138,工业富联,63.18,63.0,64.18,-1.56,64.2,62.77,1442285.0,9129823063.0,0.73,0.62,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,601179,中国西电,17.22,17.65,17.5,-1.6,17.8,17.16,1890901.0,3296463131.0,3.69,1.21,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,601689,拓普集团,67.06,64.2,64.47,4.02,68.83,63.88,661218.0,4439100292.0,3.8,1.96,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,601778,晶科科技,7.36,7.41,7.42,-0.81,7.53,7.17,4355477.0,3192289074.0,11.68,0.78,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,601868,中国能建,3.21,3.2,3.12,2.88,3.28,3.15,21816972.0,7025876006.0,6.73,4.02,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,601872,招商轮船,19.41,18.09,18.43,5.32,19.86,18.09,2179607.0,4159806882.0,2.7,1.44,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,601899,紫金矿业,34.84,34.02,34.46,1.1,35.0,33.84,2690787.0,9251454707.0,1.31,1.0,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,601991,大唐发电,5.54,5.54,5.04,9.92,5.54,5.32,12095323.0,6638899836.0,9.76,4.81,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603045,福达合金,62.14,62.14,56.49,10.0,62.14,62.14,16199.0,100661829.0,1.2,0.31,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603259,药明康德,106.96,110.01,111.28,-3.88,110.2,106.77,409683.0,4408591791.0,1.66,0.71,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603278,大业股份,14.91,14.0,13.55,10.04,14.91,13.41,612454.0,861618063.0,17.92,2.74,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603399,永杉锂业,23.43,22.97,22.58,3.76,24.84,22.9,1345128.0,3209062764.0,26.26,2.49,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603459,红板科技,81.05,75.0,73.68,10.0,81.05,74.51,184042.0,1459494526.0,23.28,0.9,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603538,美诺华,63.38,61.0,61.65,2.81,64.35,57.0,587223.0,3547955467.0,25.27,1.05,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603598,引力传媒,25.37,26.41,24.02,5.62,26.42,25.0,631351.0,1634082623.0,23.44,4.78,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603601,再升科技,17.73,17.0,17.32,2.37,18.75,16.79,2325186.0,4184375065.0,20.35,1.02,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603618,杭电股份,37.62,34.48,34.2,10.0,37.62,34.48,957617.0,3520481917.0,13.85,1.77,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603629,利通电子,167.14,153.01,158.28,5.6,173.58,153.01,350533.0,5745797877.0,13.58,1.4,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603667,五洲新春,78.17,71.32,71.06,10.01,78.17,71.3,375047.0,2836930589.0,10.24,2.23,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603738,泰晶科技,47.01,47.01,42.74,9.99,47.01,45.65,197916.0,925374044.0,5.13,0.42,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603778,国晟科技,26.68,25.89,25.91,2.97,26.99,24.65,704161.0,1843699383.0,10.95,1.1,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,603986,兆易创新,335.04,341.0,350.16,-4.32,343.3,331.8,410753.0,13816035311.0,6.15,0.98,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,605006,山东玻纤,14.87,13.38,13.52,9.99,14.87,13.3,324873.0,464291992.0,5.41,0.6,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,688017,绿的谐波,263.43,230.5,230.48,14.3,270.99,228.58,150504.0,3815304858.0,8.21,2.35,eastmoney.single_stock_quote
2026-05-08 14:30:00,intraday_1430,688256,DR寒武纪,1183.2,1217.03,1252.68,-5.55,1220.0,1158.01,178054.0,21046171408.0,2.83,1.51,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,000547,航天发展,27.59,24.83,25.08,10.01,27.59,24.68,2462303.0,6484442306.11,15.49,2.2,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,000815,美利云,22.96,21.93,22.13,3.75,23.45,21.6,1686330.0,3801141606.61,24.25,1.49,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,002222,福晶科技,108.24,95.9,98.4,10.0,108.24,94.02,575045.0,5746127488.75,12.28,1.55,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,002281,光迅科技,180.72,160.0,164.29,10.0,180.72,158.64,821824.0,13761705212.05,10.54,1.21,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,002428,云南锗业,86.07,79.77,80.2,7.32,88.22,79.5,1129068.0,9698851965.85,17.29,1.15,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,002565,顺灏股份,20.64,19.4,19.86,3.93,21.3,19.22,2241650.0,4565289252.26,21.15,1.34,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,002580,圣阳股份,32.9,30.3,29.91,10.0,32.9,30.3,858447.0,2778576643.84,18.98,0.7,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,002865,钧达股份,96.53,89.89,87.75,10.01,96.53,88.3,310764.0,2869644187.75,13.9,1.64,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,600343,航天动力,38.48,34.88,34.98,10.01,38.48,34.58,685933.0,2541415764.0,10.75,2.06,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,600522,中天科技,40.9,38.2,38.38,6.57,41.16,38.2,3121181.0,12449499866.0,9.15,1.32,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,600589,大位科技,12.51,11.21,11.37,10.03,12.51,11.12,3586740.0,4296947897.0,24.26,2.18,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,601899,紫金矿业,34.8,34.02,34.46,0.99,35.0,33.84,3012482.0,10371098900.0,1.46,1.01,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,603538,美诺华,63.7,61.0,61.65,3.33,64.35,57.0,629242.0,3815089659.0,27.08,1.01,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,603601,再升科技,17.9,17.0,17.32,3.35,18.75,16.79,2571445.0,4621896225.0,22.51,1.02,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,603618,杭电股份,37.62,34.48,34.2,10.0,37.62,34.48,962389.0,3538433880.0,13.92,1.61,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,603778,国晟科技,26.99,25.89,25.91,4.17,27.0,24.65,780841.0,2049282197.0,12.15,1.1,eastmoney.single_stock_quote
2026-05-08 15:00:00,post_close,605358,立昂微,49.98,45.48,45.44,9.99,49.98,45.35,613436.0,2957602051.0,9.14,1.76,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,000062,深圳华强,37.0,36.19,35.54,4.11,37.48,36.19,362660.0,1338532680.56,3.47,3.78,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,000066,中国长城,24.0,24.52,23.09,3.94,24.77,23.81,2157128.0,5235731295.22,6.69,6.17,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,000070,特发信息,20.46,22.12,21.07,-2.9,22.12,20.44,518508.0,1091318805.24,6.05,5.75,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,000547,航天发展,27.82,28.59,27.59,0.83,28.67,27.47,1162056.0,3263051791.92,7.31,9.71,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,000720,新能泰山,5.97,5.77,5.69,4.92,5.98,5.6,1636837.0,947324994.03,13.03,16.52,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,002156,通富微电,60.25,60.01,57.16,5.41,60.94,59.41,759435.0,4574263867.44,5.0,6.06,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,002185,华天科技,14.43,14.01,13.74,5.02,14.56,14.01,1147696.0,1640605835.6,3.51,6.32,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,002202,金风科技,28.41,28.9,28.49,-0.28,28.99,28.4,562369.0,1611971536.26,1.67,2.39,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,002217,合力泰,3.53,3.56,3.43,2.92,3.76,3.46,6685185.0,2422210544.0,9.18,7.71,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,002709,天赐材料,58.51,58.2,58.41,0.17,59.47,57.61,397759.0,2327816385.95,2.64,2.52,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,002929,润建股份,75.87,78.99,78.23,-3.02,79.77,74.3,250275.0,1914649301.27,11.81,13.77,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,300136,信维通信,108.99,106.8,101.35,7.54,111.48,105.78,373730.0,4064143780.87,4.53,3.64,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,300308,中际旭创,874.0,889.06,886.0,-1.35,896.0,873.7,71670.0,6344863515.68,0.65,2.99,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,600396,华电辽能,13.35,12.67,12.44,7.32,13.44,12.67,1209156.0,1575029152.0,8.21,4.32,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,600480,凌云股份,11.28,11.97,11.61,-2.84,11.97,11.25,310223.0,356458495.0,2.56,9.47,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,600498,烽火通信,56.85,60.0,57.0,-0.26,60.0,56.75,608337.0,3534446212.0,4.78,5.22,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,600522,中天科技,43.68,44.98,40.9,6.8,44.98,42.75,1495313.0,6594697934.0,4.38,6.36,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,601991,大唐发电,6.09,6.0,5.54,9.93,6.09,5.88,2590194.0,1563720380.0,2.09,5.53,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,603019,中科曙光,97.68,99.0,96.3,1.43,99.5,97.46,221945.0,2186937138.0,1.52,2.92,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,603045,福达合金,68.35,68.35,62.14,9.99,68.35,68.35,4678.0,31971396.0,0.35,1.06,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,603256,宏和科技,142.38,147.93,148.87,-4.36,153.2,142.38,110148.0,1622319283.0,1.25,4.91,eastmoney.single_stock_quote
2026-05-11 09:50:00,intraday_0950,603278,大业股份,16.0,16.39,14.91,7.31,16.4,14.42,614676.0,960455088.0,17.99,18.71,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,000021,深科技,32.97,32.12,31.02,6.29,33.19,31.81,1387751.0,4521304415.63,8.82,1.59,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,000062,深圳华强,39.09,36.19,35.54,9.99,39.09,36.19,862277.0,3253502902.67,8.25,0.89,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,002156,通富微电,61.21,60.01,57.16,7.09,62.23,59.41,1851944.0,11251709323.02,12.2,1.53,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,002179,中航光电,40.61,37.68,36.92,9.99,40.61,37.68,1082323.0,4365516463.73,5.16,3.36,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,002181,粤 传 媒,18.89,18.35,18.35,2.94,19.2,18.11,995421.0,1853084119.24,8.77,0.89,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,002185,华天科技,14.56,14.01,13.74,5.97,14.67,14.01,2726165.0,3933623836.08,8.35,1.56,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,002202,金风科技,28.13,28.9,28.49,-1.26,28.99,28.0,1969688.0,5588827344.15,5.86,0.87,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,002217,合力泰,3.56,3.56,3.43,3.79,3.76,3.46,11393434.0,4092325181.74,15.65,1.36,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,300476,胜宏科技,377.63,362.47,358.66,5.29,383.51,352.0,571138.0,21206598288.52,6.6,1.25,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,300502,新易盛,562.12,554.0,551.67,1.89,569.99,525.25,545643.0,29816046270.76,6.16,1.69,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,300604,长川科技,217.8,186.0,182.01,19.66,218.41,183.98,441996.0,9105826538.1,9.03,1.7,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,301308,江波龙,554.63,528.0,479.99,15.55,564.95,515.0,247626.0,13378853005.58,9.02,1.18,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,600673,东阳光,38.91,40.16,39.9,-2.48,41.0,37.85,1405066.0,5479185322.0,4.68,1.99,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,600703,三安光电,16.0,15.62,15.28,4.71,16.33,15.6,3416920.0,5462477087.0,6.85,1.58,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,600745,*ST闻泰,22.9,22.9,24.1,-4.98,22.9,22.9,14721.0,33711090.0,0.12,0.15,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,600759,ST洲际,3.81,3.81,4.01,-4.99,3.81,3.81,31534.0,12014454.0,0.08,0.8,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,600879,航天电子,26.84,27.13,26.65,0.71,27.35,26.39,2483957.0,6644717841.0,7.53,1.49,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,601138,工业富联,65.4,64.2,63.28,3.35,65.87,63.0,2402155.0,15532097305.0,1.21,1.12,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,605006,山东玻纤,16.36,16.04,14.87,10.02,16.36,15.92,175034.0,284190578.0,2.92,0.35,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,688008,澜起科技,247.79,231.26,210.27,17.84,252.32,230.0,1031091.0,25121555551.0,8.99,1.56,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,688256,寒武纪,1194.2,1201.0,1182.53,0.99,1205.99,1158.03,214943.0,25499033937.0,3.42,1.57,eastmoney.single_stock_quote
2026-05-11 14:30:00,intraday_1430,688525,佰维存储,315.77,311.1,290.45,8.72,323.5,301.21,489232.0,15300886541.0,10.39,1.41,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000062,深圳华强,37.96,39.5,39.09,-2.89,39.5,37.46,419437.0,1607225538.66,4.01,4.49,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000066,中国长城,23.82,23.52,23.4,1.79,25.01,23.52,2034032.0,4933341034.7,6.31,5.25,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000425,徐工机械,10.68,10.95,10.97,-2.64,11.06,10.67,647257.0,699987229.46,0.72,4.78,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000547,航天发展,28.65,28.83,28.81,-0.56,29.0,27.97,711315.0,2031593066.06,4.48,4.36,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000592,平潭发展,11.89,11.7,11.86,0.25,11.98,11.54,745568.0,873138834.05,3.89,3.66,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000636,风华高科,28.8,28.97,28.46,1.19,29.53,28.03,533650.0,1541425642.16,4.61,7.14,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000791,甘肃能源,10.12,10.14,10.12,0.0,10.36,9.61,864298.0,864096810.24,4.47,9.07,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000815,美利云,21.66,21.87,21.84,-0.82,22.06,21.36,256196.0,555132841.39,3.68,2.03,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000858,五 粮 液,91.05,91.8,91.81,-0.83,91.93,91.04,68242.0,623420008.35,0.18,1.7,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000938,紫光股份,31.55,32.19,31.69,-0.44,32.3,30.95,565880.0,1779737631.04,1.98,2.6,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,000988,华工科技,145.93,146.98,147.56,-1.1,148.44,144.0,271363.0,3957596504.36,2.7,2.85,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,001309,德明利,622.8,630.56,639.21,-2.57,633.5,612.0,47311.0,2935093643.58,2.93,3.01,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002008,大族激光,128.9,134.2,134.27,-4.0,134.2,128.55,195579.0,2549856990.68,2.04,3.66,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002030,达安基因,7.44,7.15,7.3,1.92,7.79,7.02,1153024.0,860233269.99,8.22,19.6,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002050,三花智控,51.96,51.45,51.21,1.46,52.1,50.78,421876.0,2171381228.37,1.15,2.36,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002081,金 螳 螂,7.46,7.43,7.25,2.9,7.68,7.25,2195552.0,1641556320.32,8.3,4.9,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002108,沧州明珠,6.2,6.43,6.44,-3.73,6.43,6.13,1046747.0,656659239.21,6.35,10.04,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002149,西部材料,77.02,75.46,75.44,2.09,78.87,74.0,269039.0,2070300755.99,5.51,3.36,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002156,通富微电,59.63,61.22,61.22,-2.6,61.28,59.06,446098.0,2669422683.9,2.94,3.07,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002179,中航光电,42.06,41.77,40.61,3.57,42.13,41.03,634344.0,2643932388.46,3.03,13.05,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002185,华天科技,14.44,14.8,14.74,-2.04,14.8,14.31,896905.0,1298728257.9,2.75,4.08,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002202,金风科技,27.55,28.06,28.16,-2.17,28.07,27.43,537839.0,1485384332.28,1.6,2.12,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002217,合力泰,3.51,3.58,3.57,-1.68,3.62,3.45,3242622.0,1147002625.5,4.45,3.62,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002261,拓维信息,34.27,35.18,35.22,-2.7,35.18,34.1,309427.0,1065197359.08,2.7,2.73,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002281,光迅科技,198.0,200.0,198.79,-0.4,204.0,194.8,250936.0,4991415093.68,3.22,3.6,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002297,博云新材,24.53,24.78,25.15,-2.47,25.11,24.26,332824.0,819878173.08,5.81,2.02,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002463,沪电股份,107.48,110.16,108.68,-1.1,110.5,106.65,153095.0,1657736963.38,0.8,2.71,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002475,立讯精密,77.7,77.39,76.06,2.16,77.75,76.08,516676.0,3967889993.12,0.71,2.53,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002491,通鼎互联,25.0,24.5,22.73,9.99,25.0,23.31,1029067.0,2498277622.15,8.75,9.76,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002565,顺灏股份,21.18,21.48,21.79,-2.8,21.73,21.01,442878.0,944468754.68,4.18,2.35,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002580,圣阳股份,33.93,34.59,34.27,-0.99,35.59,33.56,481291.0,1664240964.52,10.64,4.1,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002640,跨境通,4.36,4.6,4.54,-3.96,4.61,4.32,1093887.0,483055819.0,7.07,4.5,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,002709,天赐材料,57.84,59.24,59.56,-2.89,59.8,57.2,357904.0,2088285791.5,2.37,2.31,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,300058,蓝色光标,18.8,18.62,18.93,-0.69,18.88,18.15,1584642.0,2928840977.3,4.56,2.93,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600089,特变电工,28.19,27.98,27.98,0.75,28.3,27.8,630657.0,1770950855.0,1.25,3.55,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600111,北方稀土,55.89,57.9,57.85,-3.39,57.95,55.88,583752.0,3297762496.0,1.61,2.86,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600172,黄河旋风,9.97,10.33,9.78,1.94,10.6,9.93,1743277.0,1779094874.0,13.66,17.57,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600184,光电股份,28.34,29.99,27.28,3.89,29.99,27.83,376871.0,1078582340.0,6.47,9.98,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600186,莲花控股,9.97,10.15,10.3,-3.2,10.21,9.84,689095.0,688626380.0,3.85,1.9,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600198,大唐电信,10.43,10.09,9.72,7.3,10.69,9.98,1017435.0,1060999644.0,7.81,28.61,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600206,有研新材,31.6,32.87,32.87,-3.86,32.87,30.49,351214.0,1107081580.0,4.15,3.46,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600673,东阳光,37.98,38.51,39.02,-2.67,39.05,37.81,349837.0,1339248291.0,1.17,3.46,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600703,三安光电,16.54,16.11,16.04,3.12,16.8,15.95,1516512.0,2489965624.0,3.04,5.38,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600726,华电能源,7.58,7.72,7.8,-2.82,7.78,7.1,1147584.0,858985069.0,1.54,2.6,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600745,*ST闻泰,21.76,21.76,22.9,-4.98,21.76,21.76,11095.0,24142720.0,0.09,1.9,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600759,ST洲际,3.62,3.62,3.81,-4.99,3.62,3.62,99826.0,36137012.0,0.24,23.36,eastmoney.single_stock_quote
2026-05-12 09:50:00,intraday_0950,600869,远东股份,22.9,21.46,20.82,9.99,22.9,21.31,615739.0,1373268884.0,2.77,6.05,eastmoney.single_stock_quote
