snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-19 09:50:00,intraday_0950,300302,同有科技,61.42,58.0,53.47,14.87,62.0,57.06,520603.0,3102759784.36,14.12,5.77,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300308,中际旭创,1002.42,1026.0,1045.0,-4.07,1037.38,997.4,79397.0,8031459867.85,0.72,2.79,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300433,蓝思科技,37.24,38.0,38.7,-3.77,39.42,37.01,949708.0,3617796664.62,1.91,4.43,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300442,润泽科技,98.12,100.9,99.39,-1.28,100.98,96.15,199242.0,1970706818.45,1.22,2.03,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300657,弘信电子,52.08,48.01,43.4,20.0,52.08,48.01,749097.0,3737182079.94,15.99,18.26,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,301531,春光集团,109.03,113.56,111.0,-1.77,121.21,108.77,114996.0,1323105314.69,24.53,4.25,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,301666,大普微-UW,,,816.0,,,,,,0.0,,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600032,浙江新能,10.96,11.03,11.21,-2.23,11.23,10.88,303416.0,333290370.0,1.26,2.84,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600105,永鼎股份,49.66,50.7,51.55,-3.67,50.83,48.48,287384.0,1421337887.0,1.97,1.82,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600118,中国卫星,88.66,90.66,96.92,-8.52,91.99,87.3,400872.0,3577262968.0,3.39,6.32,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600183,生益科技,97.02,97.85,98.95,-1.95,99.54,95.93,169134.0,1651066481.0,0.71,2.41,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600186,莲花控股,11.39,10.59,10.51,8.37,11.5,10.11,1382708.0,1495853667.0,7.73,5.58,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600396,华电辽能,16.41,14.15,15.69,4.59,16.9,14.15,1379441.0,2136287619.0,9.37,4.83,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600410,华胜天成,23.04,23.0,23.46,-1.79,23.15,22.1,305103.0,690939285.0,2.78,2.32,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600487,亨通光电,68.89,70.4,71.8,-4.05,70.58,68.53,359052.0,2479938028.0,1.47,2.36,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600519,贵州茅台,1325.39,1321.9,1323.0,0.18,1329.99,1321.0,8154.0,1080959288.0,0.07,1.5,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600522,中天科技,42.62,43.0,43.95,-3.03,43.57,42.43,671838.0,2876699097.0,1.97,1.89,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600578,京能电力,7.79,7.71,7.71,1.04,8.16,6.98,2801450.0,2156158099.0,4.18,12.96,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600584,长电科技,57.45,56.91,58.33,-1.51,58.38,56.56,494651.0,2836641492.0,2.76,2.23,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600667,太极实业,12.67,12.88,13.09,-3.21,12.99,12.55,884508.0,1127809964.0,4.23,2.77,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600703,三安光电,16.32,16.1,16.18,0.87,16.48,15.64,681421.0,1094843485.0,1.37,1.78,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600745,*ST闻泰,16.84,16.84,17.73,-5.02,16.84,16.84,13568.0,22848512.0,0.11,3.19,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600758,辽宁能源,5.11,4.84,4.7,8.72,5.16,4.8,1384111.0,687008296.0,10.48,9.55,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600759,ST洲际,2.8,2.8,2.95,-5.08,2.8,2.8,34532.0,9668960.0,0.08,4.92,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600850,电科数字,22.51,21.1,20.46,10.02,22.51,21.0,389277.0,848923506.0,5.72,27.82,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600903,贵州燃气,9.69,9.4,8.81,9.99,9.69,9.3,385757.0,370135873.0,3.35,4.77,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601126,四方股份,81.77,83.32,84.16,-2.84,87.4,81.5,130056.0,1092620889.0,1.58,3.49,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601133,柏诚股份,29.78,31.0,31.0,-3.94,31.0,28.9,203121.0,610334067.0,3.87,10.67,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601138,工业富联,67.29,68.3,68.98,-2.45,68.52,67.1,488480.0,3307693704.0,0.25,1.45,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601678,滨化股份,6.21,6.39,6.39,-2.82,6.39,6.0,1475116.0,909512002.0,7.22,11.08,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601991,大唐发电,8.19,7.93,7.93,3.28,8.28,7.75,4417668.0,3579036909.0,3.56,3.87,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603019,中科曙光,96.82,98.0,98.7,-1.9,98.18,96.38,150726.0,1464457409.0,1.03,1.73,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603082,北自科技,51.18,51.18,46.53,9.99,51.18,51.17,47568.0,243454416.0,11.73,5.61,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603278,大业股份,16.71,15.83,17.07,-2.11,17.49,15.83,379411.0,634390756.0,11.1,4.05,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603459,红板科技,87.4,88.0,90.05,-2.94,90.08,85.17,69341.0,607272633.0,8.77,2.0,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603601,再升科技,18.63,19.1,18.56,0.38,19.99,18.15,1626308.0,3104907742.0,14.24,7.6,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603618,杭电股份,36.55,37.3,38.6,-5.31,38.38,36.39,209463.0,780417601.0,3.03,2.37,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603629,利通电子,170.02,170.0,174.58,-2.61,172.22,166.5,88710.0,1498267418.0,3.44,2.33,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603667,五洲新春,83.63,84.98,85.0,-1.61,87.0,83.28,154308.0,1312764454.0,4.21,2.61,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000021,深科技,37.38,37.03,37.03,0.95,38.38,35.95,2731524.0,10161668624.0,17.35,2.19,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000066,中国长城,20.14,20.05,20.21,-0.35,20.18,19.29,2678758.0,5269021499.57,8.3,0.59,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000559,万向钱潮,18.13,17.81,17.98,0.83,18.4,17.7,1271380.0,2302261807.5,3.84,1.13,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000600,建投能源,10.88,9.89,9.89,10.01,10.88,9.76,981526.0,1034464607.94,9.0,1.85,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000636,风华高科,32.37,29.6,29.43,9.99,32.37,29.03,709736.0,2229801360.91,6.13,0.82,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000811,冰轮环境,37.69,34.26,34.6,8.93,37.98,33.8,574499.0,2049218685.38,5.87,1.07,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000858,五 粮 液,85.8,85.8,85.57,0.27,87.25,85.41,275627.0,2378924077.02,0.71,0.74,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000988,华工科技,157.62,151.06,147.38,6.95,158.98,147.28,1304833.0,19937707347.16,12.98,1.67,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,001259,利仁科技,73.21,73.17,66.55,10.01,73.21,71.68,30052.0,219378187.04,6.32,1.94,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,001309,德明利,700.5,712.0,735.04,-4.7,716.0,672.94,137242.0,9553650765.41,8.51,0.87,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,001365,C天海,65.39,63.0,67.12,-2.58,71.98,61.05,245137.0,1649906307.7,42.63,0.66,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002015,协鑫能科,22.29,21.46,21.47,3.82,22.95,20.98,1496073.0,3315418656.67,9.22,0.76,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002031,巨轮智能,8.28,7.93,8.18,1.22,8.53,7.86,4046351.0,3315033122.43,21.15,1.1,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002044,美年健康,6.33,6.14,6.12,3.43,6.73,6.12,3652980.0,2359506175.57,9.43,1.7,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002050,三花智控,52.35,53.0,52.92,-1.08,53.8,51.82,1290398.0,6783985780.89,3.5,0.78,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002081,金 螳 螂,6.89,6.75,7.07,-2.55,7.33,6.46,4022025.0,2786409329.95,15.21,0.88,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002123,梦网科技,10.27,9.28,9.34,9.96,10.27,9.24,390709.0,386493315.06,5.42,2.75,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002131,利欧股份,7.41,6.82,6.9,7.39,7.59,6.74,10295252.0,7610741756.68,17.58,2.89,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002149,西部材料,68.7,73.95,73.9,-7.04,75.83,67.57,792739.0,5583646829.01,16.24,1.14,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002156,通富微电,58.41,56.88,58.07,0.59,58.5,55.01,1202631.0,6841676531.19,7.93,0.96,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002173,创新医疗,25.39,24.42,23.08,10.01,25.39,24.2,264911.0,665343121.97,6.29,1.39,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002181,粤 传 媒,15.95,16.37,17.72,-9.99,16.73,15.95,999234.0,1608982511.67,8.81,0.97,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002185,华天科技,15.18,14.5,14.69,3.34,15.44,14.23,2948639.0,4405685777.54,9.03,1.36,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002195,岩山科技,8.66,8.61,8.39,3.22,8.98,8.61,2589930.0,2270563340.98,4.61,1.39,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002196,方正电机,17.04,16.24,16.16,5.45,17.77,15.96,1151710.0,1930615380.16,23.58,1.98,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002208,合肥城建,25.12,23.5,22.84,9.98,25.12,23.2,1891588.0,4643075629.06,23.55,2.38,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002272,川润股份,22.67,20.75,20.61,10.0,22.67,20.65,753078.0,1665697815.09,18.45,1.75,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002281,光迅科技,228.01,209.5,209.9,8.63,230.52,203.01,782376.0,16783082597.15,10.04,1.09,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002297,博云新材,24.05,25.0,25.38,-5.24,25.29,23.23,1154268.0,2773060100.47,20.14,0.86,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002342,巨力索具,15.74,15.74,17.49,-10.01,15.74,15.74,23931.0,37667394.0,0.25,0.02,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002354,天娱数科,7.06,7.01,7.08,-0.28,7.49,6.9,3335931.0,2395824604.0,20.52,2.63,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002361,神剑股份,18.39,18.74,18.91,-2.75,19.0,17.7,1509871.0,2751030526.9,18.66,0.87,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002384,东山精密,220.75,206.0,211.25,4.5,224.5,198.0,1019805.0,21550598273.54,7.36,1.35,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002407,多氟多,36.97,37.02,37.79,-2.17,37.99,36.04,1549300.0,5722242534.07,14.36,1.16,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002421,达实智能,3.88,3.88,3.53,9.92,3.88,3.88,608447.0,236077474.8,3.04,0.45,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002428,云南锗业,90.23,90.16,91.44,-1.32,90.85,85.33,704049.0,6215642135.3,10.78,0.75,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002460,赣锋锂业,75.57,78.4,79.38,-4.8,78.4,74.5,561807.0,4256956882.05,4.64,1.12,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002475,立讯精密,71.87,72.05,72.9,-1.41,72.71,70.04,1239518.0,8855161070.09,1.71,0.67,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002498,汉缆股份,9.84,9.57,9.65,1.97,10.1,9.46,2278362.0,2233311245.51,6.85,0.86,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002565,顺灏股份,16.96,17.69,17.88,-5.15,17.83,16.5,1056168.0,1790272056.18,9.96,0.83,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002580,圣阳股份,27.36,27.05,26.45,3.44,28.0,25.49,1018662.0,2708190236.08,22.52,0.98,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002594,比亚迪,95.71,94.51,94.51,1.27,95.9,93.8,256824.0,2444892727.29,0.74,0.73,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002600,领益智造,16.8,17.46,17.05,-1.47,17.63,16.51,2757991.0,4647072001.09,3.83,0.82,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002617,露笑科技,9.41,8.92,9.12,3.18,9.69,8.7,3157219.0,2912394884.83,16.81,1.24,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002709,天赐材料,54.43,55.66,55.97,-2.75,55.89,53.15,854022.0,4620318970.58,5.66,0.83,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002893,京能热力,12.43,11.26,11.3,10.0,12.43,10.91,322005.0,385323986.71,15.88,2.12,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002929,润建股份,97.23,92.2,95.99,1.29,100.09,91.33,366135.0,3529273574.46,17.08,0.91,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002980,华盛昌,104.78,104.74,105.9,-1.06,107.22,97.49,179657.0,1842778664.4,17.74,1.29,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,300058,蓝色光标,18.54,17.73,17.9,3.58,19.0,17.53,4510668.0,8369204947.34,12.97,1.2,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,300166,东方国信,21.16,20.01,19.5,8.51,21.98,19.66,2137429.0,4477111498.86,23.6,1.47,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,300285,国瓷材料,43.4,38.83,38.9,11.57,44.0,38.72,873279.0,3673743404.7,10.23,1.48,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,300394,天孚通信,362.08,376.08,384.95,-5.94,377.0,347.13,496035.0,17783155930.81,6.38,0.89,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,300433,蓝思科技,38.0,38.0,38.7,-1.81,39.42,37.01,2167465.0,8293380636.77,4.36,1.13,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,300503,昊志机电,78.4,70.09,69.93,12.11,79.9,69.33,337467.0,2544599172.12,14.0,1.64,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,300604,长川科技,222.7,208.49,209.17,6.47,227.68,203.15,365298.0,7871327869.83,7.46,1.12,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,300608,思特奇,18.46,15.29,15.38,20.03,18.46,15.29,570586.0,972385230.59,19.36,1.44,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,300657,弘信电子,52.08,48.01,43.4,20.0,52.08,48.01,843763.0,4230198441.54,18.01,2.31,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,301139,*ST元道,4.84,4.84,6.05,-20.0,4.84,4.84,15860.0,7676240.0,2.08,5.49,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600021,上海电力,18.45,16.8,16.77,10.02,18.45,16.56,769966.0,1385794175.0,2.73,1.24,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600105,永鼎股份,50.85,50.7,51.55,-1.36,50.97,47.93,976953.0,4830990902.0,6.68,0.69,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600118,中国卫星,87.23,90.66,96.92,-10.0,91.99,87.23,740793.0,6550510969.0,6.26,1.31,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600158,中体产业,11.99,12.12,13.12,-8.61,12.49,11.81,1507525.0,1810630635.0,15.71,1.58,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600183,生益科技,100.81,97.85,98.95,1.88,101.87,94.02,748121.0,7343278381.0,3.12,1.19,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600186,莲花控股,11.56,10.59,10.51,9.99,11.56,10.11,3781222.0,4242195586.0,21.13,1.7,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600276,恒瑞医药,51.47,52.3,52.43,-1.83,52.91,51.33,622671.0,3232877014.0,0.98,0.55,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600379,宝光股份,15.22,15.61,16.79,-9.35,15.96,15.11,603236.0,922251231.0,18.27,0.89,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600396,华电辽能,16.05,14.15,15.69,2.29,16.9,14.15,2543905.0,4049413856.0,17.27,0.99,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600487,亨通光电,75.38,70.4,71.8,4.99,76.11,66.52,1790339.0,12649654052.0,7.32,1.31,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600522,中天科技,44.45,43.0,43.95,1.14,44.9,41.29,2907315.0,12503023745.0,8.52,0.91,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600578,京能电力,8.48,7.71,7.71,9.99,8.48,6.98,4924094.0,3917568421.0,7.36,2.53,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600584,长电科技,60.78,56.91,58.33,4.2,61.0,56.08,2140945.0,12578284343.0,11.96,1.07,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600759,ST洲际,2.8,2.8,2.95,-5.08,2.8,2.8,47905.0,13413400.0,0.12,0.76,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600850,电科数字,22.51,21.1,20.46,10.02,22.51,21.0,488295.0,1071689066.0,7.18,3.88,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,600863,华能蒙电,5.42,4.97,4.93,9.94,5.42,4.97,1583176.0,844556112.0,2.43,1.62,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,601016,节能风电,5.09,4.93,4.99,2.0,5.15,4.82,4168178.0,2095437509.0,6.9,0.62,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,601138,工业富联,68.3,68.3,68.98,-0.99,69.04,66.4,1718431.0,11632682927.0,0.87,0.59,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,603629,利通电子,175.1,170.0,174.58,0.3,175.93,166.5,220668.0,3764926011.0,8.55,0.67,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,603773,沃格光电,72.88,61.39,67.49,7.99,74.0,61.39,414628.0,2770651780.0,18.46,2.19,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,603938,三孚股份,48.87,45.53,44.43,9.99,48.87,44.64,331757.0,1584343210.0,8.67,1.22,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,603986,兆易创新,403.12,390.0,400.0,0.78,410.0,380.02,511684.0,20134720661.0,7.66,1.08,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,605358,立昂微,55.17,50.48,50.15,10.01,55.17,49.58,635221.0,3321916264.0,9.46,1.35,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,688012,中微公司,469.58,432.17,438.75,7.03,475.67,428.1,269651.0,12329430846.0,4.29,1.23,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,000021,深科技,38.87,38.38,37.67,3.19,39.37,38.22,1008359.0,3914947282.83,6.41,6.39,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,000063,中兴通讯,37.75,37.3,37.65,0.27,38.15,37.23,249116.0,939204772.81,0.62,2.12,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,000066,中国长城,20.89,20.21,20.72,0.82,20.96,20.05,1059495.0,2189057350.71,3.28,2.7,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,000417,合百集团,9.53,9.45,8.66,10.05,9.53,9.16,939028.0,885891936.66,12.05,26.92,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,000636,风华高科,34.4,33.5,32.37,6.27,34.95,33.0,751118.0,2570147895.92,6.49,9.63,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,000811,冰轮环境,35.96,36.5,38.06,-5.52,37.5,35.3,209584.0,755700595.91,2.14,3.64,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,000858,五 粮 液,85.09,85.21,85.78,-0.8,86.06,84.8,90284.0,770405196.87,0.23,2.43,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,000988,华工科技,164.96,158.41,158.4,4.14,166.4,158.41,408937.0,6692367749.77,4.07,4.58,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,001259,利仁科技,75.82,80.53,73.21,3.57,80.53,67.67,44902.0,343542985.2,9.44,21.6,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,001309,德明利,703.88,705.0,699.16,0.68,717.45,690.0,31881.0,2240844261.76,1.98,1.95,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,001896,豫能控股,15.35,16.56,16.19,-5.19,16.64,15.34,662015.0,1056188242.62,4.34,3.97,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002015,协鑫能科,21.14,21.95,22.39,-5.58,22.2,21.02,538664.0,1159604821.5,3.32,2.81,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002031,巨轮智能,7.73,8.1,8.38,-7.76,8.11,7.56,1529533.0,1197043697.0,7.99,3.65,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002050,三花智控,50.66,51.7,52.33,-3.19,51.72,50.22,507558.0,2582312181.2,1.38,2.91,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002081,金 螳 螂,6.79,6.91,6.9,-1.59,7.04,6.72,1040026.0,714960999.75,3.93,2.27,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002181,粤 传 媒,15.08,14.85,15.95,-5.45,15.42,14.49,553137.0,827107320.67,4.88,5.1,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002185,华天科技,15.59,15.15,15.3,1.9,15.69,15.05,1187465.0,1833282689.2,3.64,4.59,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002196,方正电机,16.25,16.51,16.92,-3.96,16.75,16.09,361166.0,591100403.72,7.39,4.37,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002208,合肥城建,25.21,24.03,25.12,0.36,26.36,23.59,894991.0,2241227694.29,11.14,8.45,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002226,江南化工,6.35,6.21,6.2,2.42,6.39,6.17,620169.0,389274089.9,2.34,13.27,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002246,北化股份,25.74,26.51,24.72,4.13,27.18,25.41,296997.0,786247413.96,5.41,13.45,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002272,川润股份,24.94,24.94,22.67,10.01,24.94,23.57,446307.0,1103038188.45,10.94,8.34,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002281,光迅科技,230.0,229.01,230.89,-0.39,236.88,226.24,236330.0,5492703637.31,3.03,3.05,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002342,巨力索具,14.17,14.17,15.74,-9.97,14.17,14.17,52602.0,74537034.0,0.55,0.49,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002354,天娱数科,7.17,7.1,7.13,0.56,7.29,6.97,1090474.0,779101700.8,6.71,6.24,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002364,中恒电气,51.18,52.91,52.87,-3.2,53.86,50.0,198954.0,1028556010.84,3.56,2.96,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002384,东山精密,221.98,220.1,222.08,-0.05,224.32,219.0,198941.0,4402950204.12,1.44,2.33,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002407,多氟多,38.16,36.5,36.99,3.16,38.9,36.4,773741.0,2946495795.45,7.17,4.84,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002409,雅克科技,121.41,116.13,115.96,4.7,122.98,116.0,160943.0,1946417946.72,5.05,4.41,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002421,达实智能,4.26,4.27,3.88,9.79,4.27,4.03,4068414.0,1731769164.18,20.31,26.72,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002460,赣锋锂业,75.15,74.69,76.07,-1.21,75.9,74.68,113361.0,852320469.2,0.94,1.94,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002475,立讯精密,71.75,72.03,72.4,-0.9,72.4,70.7,259435.0,1851748715.01,0.36,1.3,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002484,江海股份,57.97,59.87,58.69,-1.23,59.9,57.06,199620.0,1164798300.12,2.43,3.47,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002552,宝鼎科技,36.52,38.53,38.87,-6.05,40.09,36.29,210569.0,793383066.0,5.71,6.1,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002580,圣阳股份,26.14,26.67,27.5,-4.95,27.2,26.01,252815.0,670263570.88,5.59,2.26,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002600,领益智造,16.14,16.5,16.91,-4.55,16.74,15.94,1196189.0,1935800253.63,1.66,2.88,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002617,露笑科技,9.57,9.25,9.45,1.27,9.65,9.22,855207.0,806464770.79,4.55,2.54,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,002654,万润科技,18.48,19.2,17.53,5.42,19.2,18.02,954479.0,1765474810.14,11.29,7.61,eastmoney.single_stock_quote
